timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line,on_entrance_road
2026-07-19T13:45:26.762960+00:00,5,0,4,4,0
2026-07-19T14:00:26.967621+00:00,2,2,0,2,2
2026-07-19T14:15:27.710401+00:00,1,1,0,1,0
2026-07-19T14:30:26.704657+00:00,5,2,2,4,0
2026-07-19T14:45:27.399276+00:00,3,2,1,3,0
2026-07-19T15:00:29.170779+00:00,3,0,2,2,0
2026-07-19T15:15:27.072709+00:00,2,0,2,2,0
2026-07-19T15:30:26.819730+00:00,1,1,0,1,0
2026-07-19T15:45:25.851899+00:00,6,3,3,6,0
2026-07-19T16:00:31.099399+00:00,3,2,1,3,0
2026-07-19T16:15:28.018074+00:00,8,4,4,8,0
2026-07-19T16:30:30.754084+00:00,5,1,4,5,0
2026-07-19T16:45:28.583622+00:00,0,0,0,0,0
2026-07-19T17:00:29.651444+00:00,3,1,0,1,0
2026-07-19T17:15:28.820367+00:00,4,0,3,3,0
2026-07-19T17:30:27.805544+00:00,4,1,3,4,0
2026-07-19T17:45:27.336805+00:00,3,0,3,3,0
2026-07-19T18:07:13.379928+00:00,3,1,1,2,1
2026-07-19T18:15:31.972246+00:00,3,0,1,1,1
2026-07-19T18:30:27.788459+00:00,0,0,0,0,0
2026-07-19T18:45:28.000089+00:00,2,0,1,1,0
2026-07-19T19:00:28.727850+00:00,1,0,0,0,0
2026-07-19T19:15:27.888017+00:00,0,0,0,0,0
2026-07-19T19:30:28.011244+00:00,0,0,0,0,0
2026-07-19T19:45:26.472106+00:00,2,0,0,0,1
2026-07-19T20:00:31.204161+00:00,1,0,0,0,1
2026-07-19T20:15:29.563028+00:00,3,1,1,2,0
2026-07-19T20:30:27.480456+00:00,4,2,2,4,0
2026-07-19T20:45:28.895948+00:00,1,1,0,1,0
2026-07-19T21:00:34.492641+00:00,0,0,0,0,1
2026-07-19T21:15:27.716224+00:00,1,1,0,1,1
2026-07-19T21:30:30.863340+00:00,0,0,0,0,0
2026-07-19T21:45:28.287826+00:00,0,0,0,0,1
2026-07-19T22:00:28.623003+00:00,1,0,1,1,0
2026-07-19T22:15:28.969235+00:00,1,0,0,0,1
2026-07-19T22:30:32.308369+00:00,2,0,2,2,0
2026-07-19T22:45:28.811509+00:00,1,0,0,0,0
2026-07-19T23:00:34.782424+00:00,2,0,2,2,1
2026-07-19T23:15:29.690310+00:00,2,1,1,2,0
2026-07-19T23:30:28.741001+00:00,0,0,0,0,0
2026-07-20T00:24:47.908233+00:00,0,0,0,0,1
2026-07-20T00:45:31.024037+00:00,4,2,2,4,0
2026-07-20T01:15:32.426410+00:00,4,2,1,3,0
2026-07-20T01:30:33.403083+00:00,3,1,0,1,0
2026-07-20T01:45:32.035169+00:00,0,0,0,0,0
2026-07-20T12:13:41.627191+00:00,0,0,0,0,0
2026-07-20T12:15:25.065849+00:00,0,0,0,0,0
2026-07-20T12:30:34.429786+00:00,1,0,0,0,0
2026-07-20T12:45:25.551719+00:00,1,0,1,1,0
2026-07-20T13:00:52.862177+00:00,0,0,0,0,0
2026-07-20T13:15:28.308754+00:00,2,0,2,2,0
2026-07-20T13:30:30.804089+00:00,9,5,4,9,0
2026-07-20T13:45:29.626525+00:00,1,0,1,1,0
2026-07-20T14:00:31.863331+00:00,4,2,2,4,0
2026-07-20T14:15:28.214893+00:00,6,3,3,6,0
2026-07-20T14:30:28.770512+00:00,1,0,1,1,0
2026-07-20T14:45:30.035772+00:00,3,2,1,3,0
2026-07-20T15:00:35.079210+00:00,3,1,2,3,0
2026-07-20T15:15:28.337080+00:00,1,0,0,0,0
2026-07-20T15:30:29.355126+00:00,3,1,1,2,0
2026-07-20T15:45:30.005475+00:00,0,0,0,0,0
2026-07-20T16:00:31.378326+00:00,1,0,1,1,0
2026-07-20T16:15:29.775395+00:00,0,0,0,0,0
2026-07-20T16:30:28.842186+00:00,7,3,4,7,0
2026-07-20T16:45:33.991973+00:00,1,1,0,1,0
2026-07-20T17:00:32.701238+00:00,1,0,1,1,0
2026-07-20T17:15:28.943093+00:00,1,0,1,1,0
2026-07-20T17:30:32.671249+00:00,1,1,0,1,0
2026-07-20T17:45:29.249968+00:00,1,0,1,1,0
2026-07-20T18:00:32.959646+00:00,2,1,1,2,0
2026-07-20T18:15:30.292023+00:00,1,1,0,1,0
2026-07-20T18:30:30.561793+00:00,0,0,0,0,0
2026-07-20T18:45:33.048831+00:00,1,1,0,1,1
2026-07-20T19:00:38.924276+00:00,0,0,0,0,0
2026-07-20T19:15:55.275131+00:00,3,1,1,2,0
2026-07-20T19:30:31.598046+00:00,1,0,0,0,0
2026-07-20T19:45:35.971256+00:00,3,1,0,1,0
2026-07-20T20:00:30.511330+00:00,2,1,1,2,0
2026-07-20T20:15:38.388067+00:00,1,0,0,0,0
2026-07-20T20:30:36.677476+00:00,4,1,3,4,0
2026-07-20T20:45:32.200786+00:00,1,0,1,1,0
2026-07-20T21:00:45.381034+00:00,4,1,1,2,0
2026-07-20T21:15:30.248549+00:00,2,0,0,0,0
2026-07-20T21:30:32.896202+00:00,2,0,0,0,0
2026-07-20T21:45:31.664137+00:00,2,1,1,2,0
2026-07-20T22:00:33.043856+00:00,1,0,0,0,1
2026-07-20T22:15:32.696856+00:00,2,0,2,2,0
2026-07-20T22:30:40.392801+00:00,3,0,1,1,0
2026-07-20T22:45:34.442609+00:00,0,0,0,0,0
2026-07-20T23:00:42.361394+00:00,2,0,2,2,0
2026-07-20T23:15:33.984575+00:00,6,0,5,5,0
2026-07-20T23:30:31.384665+00:00,2,1,0,1,0
2026-07-20T23:45:34.220367+00:00,0,0,0,0,1
2026-07-21T00:12:27.579156+00:00,3,1,1,2,0
2026-07-21T00:15:31.557204+00:00,3,0,1,1,0
2026-07-21T00:30:33.274161+00:00,3,0,2,2,1
2026-07-21T00:45:27.534091+00:00,7,2,4,6,0
2026-07-21T01:00:34.851967+00:00,0,0,0,0,0
2026-07-21T01:15:30.404831+00:00,0,0,0,0,0
2026-07-21T01:30:30.845721+00:00,1,1,0,1,0
2026-07-21T01:45:28.647602+00:00,1,1,0,1,0
2026-07-21T12:13:32.258767+00:00,1,1,0,1,0
2026-07-21T12:15:24.105565+00:00,1,0,1,1,0
2026-07-21T12:30:36.914704+00:00,3,1,2,3,1
2026-07-21T12:45:23.348598+00:00,0,0,0,0,0
2026-07-21T13:00:53.924642+00:00,1,0,1,1,0
2026-07-21T13:15:26.633146+00:00,7,4,2,6,1
2026-07-21T13:30:30.385885+00:00,4,2,1,3,2
2026-07-21T13:45:28.387529+00:00,2,1,1,2,0
2026-07-21T14:00:32.444759+00:00,1,0,0,0,0
2026-07-21T14:15:27.248839+00:00,5,2,3,5,0
2026-07-21T14:30:27.458805+00:00,5,2,1,3,0
2026-07-21T14:45:25.856439+00:00,2,0,2,2,0
2026-07-21T15:00:33.536051+00:00,6,3,3,6,0
2026-07-21T15:15:26.516676+00:00,1,0,1,1,0
2026-07-21T15:30:39.265004+00:00,8,4,4,8,0
2026-07-21T15:45:25.497765+00:00,1,0,1,1,1
2026-07-21T16:00:37.240579+00:00,0,0,0,0,0
2026-07-21T16:15:26.073753+00:00,0,0,0,0,0
2026-07-21T16:30:28.103610+00:00,2,1,1,2,0
2026-07-21T16:45:27.932406+00:00,8,4,4,8,0
2026-07-21T17:00:30.813250+00:00,1,0,1,1,0
2026-07-21T17:15:27.836203+00:00,1,0,1,1,0
2026-07-21T17:30:30.352178+00:00,1,1,0,1,0
2026-07-21T17:45:27.156076+00:00,1,0,0,0,0
2026-07-21T18:00:27.692502+00:00,0,0,0,0,1
2026-07-21T18:15:26.933197+00:00,0,0,0,0,0
2026-07-21T18:30:30.595178+00:00,0,0,0,0,3
2026-07-21T18:45:27.224213+00:00,3,0,1,1,0
2026-07-21T19:00:28.679827+00:00,3,1,2,3,0
2026-07-21T19:15:26.770715+00:00,0,0,0,0,0
2026-07-21T19:30:27.949628+00:00,1,0,0,0,1
2026-07-21T19:45:29.088628+00:00,2,1,0,1,1
2026-07-21T20:00:30.069060+00:00,3,0,3,3,2
2026-07-21T20:15:27.051565+00:00,3,1,2,3,1
2026-07-21T20:30:29.002320+00:00,0,0,0,0,0
2026-07-21T20:45:31.551633+00:00,0,0,0,0,0
2026-07-21T21:00:37.058999+00:00,0,0,0,0,0
2026-07-21T21:15:26.440582+00:00,0,0,0,0,0
2026-07-21T21:30:27.785196+00:00,1,0,1,1,1
2026-07-21T21:45:27.321512+00:00,1,1,0,1,3
2026-07-21T22:00:35.392367+00:00,1,0,0,0,0
2026-07-21T22:15:28.554161+00:00,1,0,1,1,0
2026-07-21T22:30:27.369551+00:00,1,0,1,1,1
2026-07-21T22:45:28.140545+00:00,1,0,1,1,0
2026-07-21T23:00:30.215621+00:00,0,0,0,0,0
2026-07-21T23:15:26.491441+00:00,2,1,0,1,0
2026-07-21T23:30:27.528594+00:00,3,1,2,3,0
2026-07-21T23:45:27.087394+00:00,0,0,0,0,0
2026-07-22T00:00:32.640681+00:00,5,3,2,5,0
2026-07-22T00:15:38.898762+00:00,1,0,1,1,0
2026-07-22T00:30:30.865864+00:00,0,0,0,0,2
2026-07-22T00:45:29.035233+00:00,2,1,1,2,1
2026-07-22T01:00:29.782652+00:00,0,0,0,0,0
2026-07-22T01:15:38.870802+00:00,0,0,0,0,0
2026-07-22T01:30:27.696627+00:00,0,0,0,0,0
2026-07-22T01:45:39.859491+00:00,1,0,0,0,0
2026-07-22T12:13:39.125413+00:00,1,1,0,1,0
2026-07-22T12:15:24.298048+00:00,1,1,0,1,0
2026-07-22T12:30:35.541798+00:00,2,0,1,1,0
2026-07-22T12:45:26.154324+00:00,3,0,2,2,0
2026-07-22T13:00:46.682819+00:00,1,0,1,1,0
2026-07-22T13:15:26.270898+00:00,1,0,0,0,0
2026-07-22T13:30:28.035722+00:00,5,1,3,4,0
2026-07-22T13:45:26.686719+00:00,1,1,0,1,1
2026-07-22T14:00:36.881919+00:00,2,1,1,2,0
2026-07-22T14:15:28.603313+00:00,7,4,3,7,0
2026-07-22T14:30:27.824471+00:00,5,4,1,5,0
2026-07-22T14:45:27.227653+00:00,1,0,1,1,0
2026-07-22T15:00:39.455364+00:00,6,3,2,5,1
2026-07-22T15:15:24.797405+00:00,1,0,1,1,0
2026-07-22T15:30:42.708846+00:00,0,0,0,0,0
2026-07-22T15:45:25.515436+00:00,1,1,0,1,0
2026-07-22T16:00:41.238639+00:00,2,0,2,2,1
2026-07-22T16:15:26.112829+00:00,4,0,2,2,0
2026-07-22T16:31:01.377715+00:00,3,1,2,3,0
2026-07-22T16:45:26.267993+00:00,3,0,3,3,0
2026-07-22T17:00:30.208870+00:00,2,1,1,2,0
2026-07-22T17:15:27.499095+00:00,0,0,0,0,3
2026-07-22T17:30:31.902019+00:00,0,0,0,0,0
2026-07-22T17:45:29.170295+00:00,0,0,0,0,2
2026-07-22T18:00:32.911389+00:00,1,1,0,1,0
2026-07-22T18:15:28.005778+00:00,1,0,0,0,0
2026-07-22T18:30:27.333212+00:00,0,0,0,0,0
2026-07-22T18:45:46.124726+00:00,1,0,1,1,0
2026-07-22T19:00:40.009917+00:00,3,1,2,3,0
2026-07-22T19:15:27.015374+00:00,0,0,0,0,0
2026-07-22T19:30:29.286313+00:00,1,0,0,0,3
2026-07-22T19:45:28.455689+00:00,2,0,0,0,0
2026-07-22T20:00:37.375701+00:00,3,0,3,3,0
2026-07-22T20:15:34.613790+00:00,4,1,2,3,0
2026-07-22T20:30:32.388972+00:00,1,1,0,1,0
2026-07-22T20:45:28.037593+00:00,0,0,0,0,0
2026-07-22T21:00:23.489104+00:00,1,0,1,1,3
2026-07-22T21:15:32.541319+00:00,1,0,0,0,1
2026-07-22T21:30:31.667274+00:00,0,0,0,0,0
2026-07-22T21:45:34.268718+00:00,2,0,2,2,0
2026-07-22T22:00:33.787914+00:00,1,0,1,1,0
2026-07-22T22:15:26.519061+00:00,2,1,0,1,1
2026-07-22T22:30:30.203591+00:00,5,0,4,4,0
2026-07-22T22:45:28.630873+00:00,3,0,3,3,0
2026-07-22T23:00:32.008755+00:00,1,0,1,1,0
2026-07-22T23:15:32.961263+00:00,4,0,4,4,1
2026-07-22T23:30:29.341179+00:00,0,0,0,0,0
2026-07-22T23:45:27.001637+00:00,2,0,1,1,0
2026-07-23T00:00:31.960983+00:00,2,1,1,2,1
2026-07-23T00:15:26.656904+00:00,0,0,0,0,1
2026-07-23T00:30:33.175257+00:00,0,0,0,0,0
2026-07-23T00:45:27.297485+00:00,4,0,3,3,0
2026-07-23T01:00:39.457165+00:00,1,0,1,1,0
2026-07-23T01:15:25.847858+00:00,3,0,1,1,0
2026-07-23T01:30:32.862391+00:00,0,0,0,0,0
2026-07-23T01:45:26.111226+00:00,0,0,0,0,1
2026-07-23T12:14:11.225833+00:00,0,0,0,0,0
2026-07-23T12:15:31.717452+00:00,1,0,0,0,0
2026-07-23T12:30:35.414311+00:00,0,0,0,0,0
2026-07-23T12:45:29.749519+00:00,0,0,0,0,0
2026-07-23T13:00:42.747830+00:00,5,2,3,5,0
2026-07-23T13:15:26.389084+00:00,2,1,1,2,1
2026-07-23T13:30:25.696182+00:00,5,2,2,4,0
2026-07-23T13:45:24.099368+00:00,2,1,1,2,0
2026-07-23T14:00:45.595229+00:00,0,0,0,0,0
2026-07-23T14:15:26.076672+00:00,4,2,1,3,0
2026-07-23T14:30:24.412425+00:00,3,0,3,3,0
2026-07-23T14:45:26.888123+00:00,4,2,2,4,0
2026-07-23T15:00:27.448181+00:00,5,2,3,5,1
2026-07-23T15:15:24.800400+00:00,0,0,0,0,0
2026-07-23T15:30:25.587773+00:00,7,5,2,7,0
2026-07-23T15:45:24.344858+00:00,2,1,1,2,0
2026-07-23T16:00:41.133032+00:00,0,0,0,0,0
2026-07-23T16:15:29.132262+00:00,5,2,3,5,0
2026-07-23T16:36:38.946352+00:00,2,0,1,1,0
2026-07-23T16:45:33.114896+00:00,6,1,5,6,0
2026-07-23T17:00:25.025367+00:00,1,1,0,1,0
2026-07-23T17:15:24.816690+00:00,2,0,2,2,0
2026-07-23T17:30:27.849977+00:00,2,1,1,2,0
2026-07-23T17:53:47.192259+00:00,4,1,2,3,0
2026-07-23T18:00:41.094867+00:00,1,0,1,1,0
2026-07-23T18:15:30.011126+00:00,2,0,0,0,0
2026-07-23T18:30:32.706798+00:00,1,0,0,0,2
2026-07-23T18:45:24.579149+00:00,0,0,0,0,0
2026-07-23T19:00:26.372236+00:00,1,0,0,0,0
2026-07-23T19:15:25.560281+00:00,3,0,1,1,0
2026-07-23T19:30:32.406792+00:00,0,0,0,0,0
2026-07-23T19:45:28.001408+00:00,2,0,1,1,0
2026-07-23T20:00:23.109032+00:00,1,0,0,0,2
2026-07-23T20:15:28.356333+00:00,0,0,0,0,1
2026-07-23T20:30:27.272431+00:00,1,0,0,0,1
2026-07-23T20:45:25.006344+00:00,0,0,0,0,1
2026-07-23T21:00:27.390541+00:00,0,0,0,0,1
2026-07-23T21:15:25.557459+00:00,1,0,1,1,0
2026-07-23T21:30:24.582426+00:00,0,0,0,0,0
2026-07-23T21:45:47.492996+00:00,0,0,0,0,0
2026-07-23T22:00:31.538182+00:00,3,1,1,2,0
2026-07-23T22:15:26.548970+00:00,2,1,0,1,0
2026-07-23T22:30:25.484480+00:00,1,0,1,1,0
2026-07-23T22:45:27.878887+00:00,1,0,0,0,0
2026-07-23T23:00:27.949745+00:00,1,0,1,1,0
2026-07-23T23:15:26.232030+00:00,0,0,0,0,0
2026-07-23T23:30:26.733980+00:00,5,0,5,5,2
2026-07-23T23:45:26.279894+00:00,2,1,0,1,1
2026-07-24T00:00:36.766507+00:00,3,0,1,1,0
2026-07-24T00:15:26.414506+00:00,6,0,5,5,0
2026-07-24T00:30:26.227728+00:00,3,0,3,3,2
2026-07-24T00:45:27.534512+00:00,4,0,4,4,0
2026-07-24T01:00:31.609417+00:00,0,0,0,0,1
2026-07-24T01:15:47.143398+00:00,0,0,0,0,0
2026-07-24T01:30:27.410692+00:00,2,0,1,1,0
2026-07-24T01:45:26.210057+00:00,1,0,0,0,0
2026-07-24T12:15:13.711233+00:00,0,0,0,0,0
2026-07-24T12:16:25.631832+00:00,0,0,0,0,0
2026-07-24T12:30:35.314349+00:00,2,1,1,2,2
2026-07-24T12:45:27.540798+00:00,0,0,0,0,0
2026-07-24T13:00:36.433405+00:00,1,0,1,1,0
2026-07-24T13:15:29.075675+00:00,12,7,4,11,0
2026-07-24T13:30:40.284772+00:00,0,0,0,0,1
2026-07-24T13:45:28.770597+00:00,10,5,3,8,0
2026-07-24T14:00:31.837512+00:00,8,5,3,8,0
2026-07-24T14:15:27.605765+00:00,5,2,3,5,0
2026-07-24T14:30:35.125176+00:00,1,0,1,1,0
2026-07-24T14:45:29.926595+00:00,0,0,0,0,0
2026-07-24T15:00:43.934334+00:00,4,0,4,4,0
2026-07-24T15:15:25.620164+00:00,2,0,1,1,1
2026-07-24T15:30:36.010070+00:00,1,0,1,1,0
2026-07-24T15:45:23.719640+00:00,4,2,2,4,0
2026-07-24T16:00:26.672244+00:00,2,0,2,2,0
2026-07-24T16:15:25.796398+00:00,2,0,2,2,0
2026-07-24T16:30:26.288614+00:00,3,1,2,3,1
2026-07-24T16:45:25.341512+00:00,3,0,2,2,0
2026-07-24T17:15:27.519603+00:00,2,0,1,1,0
2026-07-24T17:30:30.266877+00:00,0,0,0,0,0
2026-07-24T17:45:28.269873+00:00,0,0,0,0,0
2026-07-24T18:00:35.941651+00:00,1,0,1,1,0
2026-07-24T18:15:29.728514+00:00,0,0,0,0,0
2026-07-24T18:30:26.088036+00:00,3,2,1,3,0
2026-07-24T18:45:24.701242+00:00,1,0,1,1,0
2026-07-24T19:00:27.177186+00:00,1,0,0,0,1
2026-07-24T19:15:30.970827+00:00,1,0,1,1,0
2026-07-24T19:30:26.915739+00:00,1,1,0,1,0
2026-07-24T19:45:27.141347+00:00,0,0,0,0,1
2026-07-24T20:00:37.595290+00:00,0,0,0,0,0
2026-07-24T20:30:35.832834+00:00,0,0,0,0,0
2026-07-24T20:45:24.412822+00:00,0,0,0,0,4
2026-07-24T21:00:28.487080+00:00,3,2,0,2,2
2026-07-24T21:30:35.734748+00:00,2,0,0,0,0
2026-07-24T21:45:33.970647+00:00,0,0,0,0,1
2026-07-24T22:00:37.271060+00:00,1,0,0,0,3
2026-07-24T22:15:27.428935+00:00,2,0,2,2,2
2026-07-24T22:30:26.515338+00:00,1,0,1,1,0
2026-07-24T22:45:26.558300+00:00,1,0,1,1,2
2026-07-24T23:00:31.469297+00:00,1,0,0,0,0
2026-07-24T23:15:24.968610+00:00,0,0,0,0,0
2026-07-24T23:30:26.207413+00:00,3,1,1,2,0
2026-07-24T23:45:28.134599+00:00,0,0,0,0,1
2026-07-25T00:00:26.017832+00:00,2,1,1,2,0
2026-07-25T00:15:30.189869+00:00,2,1,0,1,0
2026-07-25T00:30:26.967192+00:00,5,1,3,4,0
2026-07-25T00:45:25.830859+00:00,3,1,1,2,1
2026-07-25T01:00:28.406984+00:00,0,0,0,0,0
2026-07-25T01:15:30.045524+00:00,4,3,0,3,2
2026-07-25T01:30:25.664335+00:00,0,0,0,0,1
2026-07-25T01:45:27.872908+00:00,1,0,0,0,0
2026-07-28T14:44:42.162647+00:00,0,0,0,0,0
2026-07-28T15:00:30.590190+00:00,3,2,1,3,0
2026-07-28T15:15:20.594862+00:00,0,0,0,0,0
2026-07-28T15:30:27.485662+00:00,5,3,2,5,0
2026-07-28T15:45:16.980951+00:00,1,0,1,1,1
2026-07-28T16:00:23.734981+00:00,7,3,3,6,0
2026-07-28T16:15:17.245950+00:00,1,0,1,1,0
2026-07-28T16:30:17.227266+00:00,0,0,0,0,1
2026-07-28T16:45:17.010877+00:00,1,1,0,1,0
2026-07-28T17:00:23.839195+00:00,3,1,1,2,0
2026-07-28T17:15:22.055178+00:00,4,1,2,3,0
2026-07-28T17:30:30.919322+00:00,0,0,0,0,1
2026-07-28T17:45:18.522070+00:00,0,0,0,0,4
2026-07-28T18:15:18.382335+00:00,1,1,0,1,0
2026-07-28T18:30:24.008625+00:00,4,0,4,4,0
2026-07-28T18:45:20.210846+00:00,5,3,0,3,2
2026-07-28T19:00:26.079232+00:00,2,1,0,1,2
2026-07-28T19:15:21.841872+00:00,1,0,0,0,1
2026-07-28T19:30:22.940357+00:00,2,0,0,0,0
2026-07-28T19:45:24.437611+00:00,0,0,0,0,0
2026-07-28T20:00:29.411921+00:00,0,0,0,0,0
2026-07-28T20:15:19.259493+00:00,2,0,1,1,1
2026-07-28T20:30:22.244884+00:00,0,0,0,0,0
2026-07-28T20:45:19.295317+00:00,0,0,0,0,0
2026-07-28T21:00:34.729720+00:00,2,0,1,1,0
2026-07-28T21:15:17.431160+00:00,3,1,2,3,3
2026-07-28T21:30:21.373072+00:00,3,1,2,3,1
2026-07-28T21:45:17.349515+00:00,4,2,2,4,0
2026-07-28T22:00:38.224017+00:00,2,1,0,1,0
2026-07-28T22:15:21.260616+00:00,1,1,0,1,0
2026-07-28T22:30:27.588116+00:00,8,4,4,8,1
2026-07-28T22:45:19.934719+00:00,1,0,1,1,0
2026-07-28T23:00:28.871409+00:00,1,1,0,1,0
2026-07-28T23:15:18.058806+00:00,2,1,1,2,1
2026-07-28T23:30:24.124293+00:00,2,1,0,1,0
2026-07-28T23:45:18.795448+00:00,0,0,0,0,0
2026-07-29T00:00:21.091587+00:00,2,0,0,0,0
2026-07-29T00:15:18.325531+00:00,3,1,2,3,0
2026-07-29T00:30:24.159872+00:00,3,0,3,3,2
2026-07-29T00:45:17.429990+00:00,5,0,4,4,0
2026-07-29T01:00:29.019389+00:00,0,0,0,0,1
2026-07-29T01:15:21.387307+00:00,1,0,0,0,0
2026-07-29T01:30:23.223687+00:00,1,0,1,1,1
2026-07-29T01:45:15.910638+00:00,2,1,1,2,0
2026-07-29T12:08:44.326879+00:00,0,0,0,0,0
2026-07-29T12:15:15.054704+00:00,0,0,0,0,0
2026-07-29T12:30:16.492544+00:00,0,0,0,0,0
2026-07-29T12:45:14.312658+00:00,1,0,0,0,0
2026-07-29T13:00:22.909616+00:00,2,0,2,2,0
2026-07-29T13:15:19.807087+00:00,4,2,2,4,0
2026-07-29T13:30:13.954639+00:00,1,0,1,1,0
2026-07-29T13:45:17.773667+00:00,5,1,3,4,0
2026-07-29T14:00:23.628081+00:00,5,1,3,4,2
2026-07-29T14:15:16.699959+00:00,0,0,0,0,0
2026-07-29T14:30:17.199950+00:00,5,1,2,3,0
2026-07-29T14:45:16.182157+00:00,7,3,3,6,1
2026-07-29T15:00:23.518930+00:00,5,3,0,3,2
2026-07-29T15:15:16.066147+00:00,2,0,2,2,0
2026-07-29T15:30:16.943234+00:00,2,0,2,2,1
2026-07-29T15:45:19.675608+00:00,1,1,0,1,0
2026-07-29T16:00:23.353550+00:00,0,0,0,0,0
2026-07-29T16:15:18.546475+00:00,0,0,0,0,0
2026-07-29T16:30:15.020134+00:00,3,0,1,1,0
2026-07-29T16:45:17.132040+00:00,4,3,1,4,0
2026-07-29T17:00:13.590742+00:00,0,0,0,0,1
2026-07-29T17:15:15.842275+00:00,1,0,1,1,0
2026-07-29T17:30:15.679771+00:00,1,0,0,0,0
2026-07-29T17:45:17.772124+00:00,1,0,1,1,0
2026-07-29T18:00:27.028292+00:00,2,1,0,1,0
2026-07-29T18:15:16.145714+00:00,2,0,2,2,0
2026-07-29T18:30:20.161853+00:00,0,0,0,0,0
2026-07-29T18:45:18.124462+00:00,0,0,0,0,0
2026-07-29T19:00:19.463622+00:00,0,0,0,0,0
2026-07-29T19:15:15.554783+00:00,1,0,1,1,0
2026-07-29T19:30:18.953051+00:00,1,1,0,1,0
2026-07-29T19:45:14.933243+00:00,1,0,1,1,2
2026-07-29T20:00:22.499990+00:00,1,1,0,1,0
2026-07-29T20:15:19.413999+00:00,0,0,0,0,2
2026-07-29T20:30:21.280472+00:00,0,0,0,0,0
2026-07-29T20:45:18.435550+00:00,2,0,1,1,2
2026-07-29T21:15:16.151343+00:00,0,0,0,0,0
2026-07-29T21:30:17.792996+00:00,0,0,0,0,0
2026-07-29T21:45:16.159251+00:00,0,0,0,0,0
2026-07-29T22:00:19.922052+00:00,3,2,1,3,0
2026-07-29T22:15:15.521737+00:00,1,0,1,1,0
2026-07-29T22:30:18.302407+00:00,0,0,0,0,0
2026-07-29T22:45:15.520580+00:00,2,1,0,1,1
2026-07-29T23:00:17.328979+00:00,0,0,0,0,0
2026-07-29T23:15:15.760595+00:00,1,0,0,0,0
2026-07-29T23:30:21.245167+00:00,2,1,0,1,1
2026-07-29T23:45:16.297927+00:00,4,0,3,3,0
2026-07-30T00:00:15.237637+00:00,3,0,0,0,0
2026-07-30T00:15:18.977798+00:00,1,1,0,1,0
2026-07-30T00:30:14.659208+00:00,2,1,1,2,0
2026-07-30T00:45:13.036944+00:00,2,1,1,2,0
2026-07-30T01:00:23.824958+00:00,0,0,0,0,0
2026-07-30T01:15:15.817975+00:00,1,0,0,0,0
2026-07-30T01:30:15.978474+00:00,1,1,0,1,0
2026-07-30T01:45:16.189365+00:00,0,0,0,0,0
2026-07-30T12:09:35.679328+00:00,0,0,0,0,0
2026-07-30T12:15:17.331641+00:00,2,1,1,2,0
2026-07-30T12:30:13.739755+00:00,1,0,1,1,1
2026-07-30T12:45:14.216117+00:00,0,0,0,0,0
2026-07-30T13:00:31.983758+00:00,2,0,2,2,0
2026-07-30T13:15:16.854216+00:00,1,0,0,0,1
2026-07-30T13:30:19.439537+00:00,2,0,1,1,1
2026-07-30T13:45:16.826489+00:00,0,0,0,0,0
2026-07-30T14:00:33.406667+00:00,4,1,3,4,0
2026-07-30T14:15:15.973461+00:00,4,2,2,4,0
2026-07-30T14:30:19.357754+00:00,6,3,3,6,2
2026-07-30T15:00:27.151088+00:00,6,1,3,4,0
2026-07-30T15:15:18.317322+00:00,1,0,1,1,0
2026-07-30T15:30:17.052322+00:00,2,1,1,2,0
2026-07-30T15:45:17.523855+00:00,1,0,1,1,0
2026-07-30T16:15:18.294367+00:00,4,2,2,4,0
2026-07-30T16:45:19.044801+00:00,0,0,0,0,0
2026-07-30T17:00:30.089178+00:00,2,0,2,2,0
2026-07-30T17:15:16.035464+00:00,1,1,0,1,0
2026-07-30T17:30:17.068123+00:00,3,1,2,3,0
2026-07-30T18:00:20.071190+00:00,4,0,2,2,2
2026-07-30T18:15:17.843849+00:00,1,0,0,0,0
2026-07-30T18:30:18.483999+00:00,5,1,4,5,0
2026-07-30T18:45:17.384029+00:00,2,1,0,1,1
2026-07-30T19:00:19.792090+00:00,0,0,0,0,0
2026-07-30T19:15:16.990384+00:00,2,1,1,2,0
2026-07-30T19:30:16.409991+00:00,0,0,0,0,0
2026-07-30T19:45:18.611588+00:00,1,1,0,1,0
2026-07-30T20:00:16.177441+00:00,2,1,1,2,1
2026-07-30T20:15:19.589600+00:00,1,1,0,1,0
2026-07-30T20:30:19.095603+00:00,0,0,0,0,0
2026-07-30T20:45:18.552327+00:00,1,0,0,0,1
2026-07-30T21:00:18.718439+00:00,0,0,0,0,0
2026-07-30T21:15:19.893376+00:00,3,0,1,1,0
2026-07-30T21:30:17.888935+00:00,0,0,0,0,0
2026-07-30T21:45:18.852360+00:00,0,0,0,0,0
2026-07-30T22:00:20.855616+00:00,0,0,0,0,1
2026-07-30T22:15:18.751469+00:00,3,1,2,3,0
2026-07-30T22:30:17.009529+00:00,1,0,0,0,0
2026-07-30T23:00:19.494475+00:00,2,0,2,2,0
2026-07-30T23:15:18.185828+00:00,3,0,1,1,0
2026-07-30T23:30:17.980755+00:00,4,0,4,4,0
2026-07-30T23:45:18.866764+00:00,0,0,0,0,0
