timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T19:40:21.546434+00:00,12,9,car,0.6524628400802612,111.63990783691406,312.47210693359375,136.1187286376953,332.42169189453125
2026-06-12T19:40:21.546434+00:00,12,10,car,0.6449305415153503,181.35028076171875,313.592529296875,224.565673828125,343.229248046875
2026-06-12T19:40:21.546434+00:00,12,11,car,0.6283307671546936,31.59001350402832,304.2748107910156,51.73722839355469,322.9469909667969
2026-06-12T19:40:21.546434+00:00,12,12,car,0.6065467596054077,73.05648803710938,306.5992431640625,100.08268737792969,327.1309814453125
2026-06-12T19:41:31.585262+00:00,13,1,car,0.8820855617523193,434.642333984375,318.34576416015625,488.02880859375,363.87933349609375
2026-06-12T19:41:31.585262+00:00,13,2,car,0.8566881418228149,283.6199951171875,327.0377197265625,338.75653076171875,356.918701171875
2026-06-12T19:41:31.585262+00:00,13,3,car,0.8503234386444092,237.6597900390625,320.2056884765625,297.6600341796875,352.5164794921875
2026-06-12T19:41:31.585262+00:00,13,4,car,0.847845733165741,329.5242919921875,320.11273193359375,395.0791015625,360.68560791015625
2026-06-12T19:41:31.585262+00:00,13,5,car,0.8367587924003601,127.69520568847656,312.0003356933594,182.1741485595703,336.6245422363281
2026-06-12T19:41:31.585262+00:00,13,6,car,0.8076955676078796,206.25747680664062,318.64227294921875,251.03634643554688,346.98541259765625
2026-06-12T19:41:31.585262+00:00,13,7,car,0.8038651943206787,559.556396484375,323.20904541015625,599.8564453125,373.09918212890625
2026-06-12T19:41:31.585262+00:00,13,8,car,0.7034967541694641,181.32254028320312,313.3838806152344,224.71133422851562,342.3515319824219
2026-06-12T19:41:31.585262+00:00,13,9,car,0.6832964420318604,90.4565200805664,309.3514099121094,121.86896514892578,330.2033386230469
2026-06-12T19:41:31.585262+00:00,13,10,car,0.6590932607650757,111.94122314453125,312.371826171875,136.04415893554688,332.51025390625
2026-06-12T19:41:31.585262+00:00,13,11,car,0.6438899636268616,59.48368453979492,305.3270568847656,98.33134460449219,327.5481872558594
2026-06-12T19:41:31.585262+00:00,13,12,car,0.561514675617218,29.458065032958984,304.1234436035156,54.509891510009766,322.8595886230469
2026-06-12T19:41:31.585262+00:00,13,13,car,0.5524080991744995,46.52360534667969,303.8768310546875,71.85182189941406,325.14886474609375
2026-06-12T19:42:40.814650+00:00,12,1,car,0.8940986394882202,329.66778564453125,320.632080078125,392.94891357421875,361.005126953125
2026-06-12T19:42:40.814650+00:00,12,2,car,0.8738135099411011,434.51824951171875,318.4547119140625,487.69659423828125,364.77294921875
2026-06-12T19:42:40.814650+00:00,12,3,car,0.8725289702415466,127.575439453125,312.14556884765625,181.85586547851562,336.66986083984375
2026-06-12T19:42:40.814650+00:00,12,4,car,0.8665038347244263,208.08697509765625,318.71575927734375,251.330078125,347.29949951171875
2026-06-12T19:42:40.814650+00:00,12,5,car,0.8604304194450378,237.76087951660156,319.86456298828125,297.150634765625,353.04046630859375
2026-06-12T19:42:40.814650+00:00,12,6,car,0.8385891914367676,283.70147705078125,326.96954345703125,342.39935302734375,357.03411865234375
2026-06-12T19:42:40.814650+00:00,12,7,car,0.7753346562385559,559.32080078125,322.7827453613281,600.335205078125,373.8299865722656
2026-06-12T19:42:40.814650+00:00,12,8,car,0.7314367890357971,91.93746948242188,309.7989501953125,121.58029174804688,330.3878173828125
2026-06-12T19:42:40.814650+00:00,12,9,car,0.7102023959159851,111.61445617675781,312.52667236328125,136.06346130371094,332.38031005859375
2026-06-12T19:42:40.814650+00:00,12,10,car,0.6558665633201599,63.53605270385742,305.966552734375,98.55726623535156,327.9462890625
2026-06-12T19:42:40.814650+00:00,12,11,car,0.6033748984336853,46.23975372314453,304.7427978515625,72.58540344238281,325.34344482421875
2026-06-12T19:42:40.814650+00:00,12,12,car,0.5169321894645691,0.12225723266601562,308.17144775390625,17.590911865234375,328.63983154296875
2026-06-12T19:43:47.891681+00:00,12,1,car,0.8922595977783203,329.9599609375,320.2913818359375,393.1390380859375,360.5164794921875
2026-06-12T19:43:47.891681+00:00,12,2,car,0.8684771656990051,434.72186279296875,318.2032165527344,488.09136962890625,364.9720764160156
2026-06-12T19:43:47.891681+00:00,12,3,car,0.8651029467582703,208.02798461914062,318.6210021972656,251.47219848632812,347.3009948730469
2026-06-12T19:43:47.891681+00:00,12,4,car,0.8647693991661072,127.07777404785156,312.278076171875,181.60816955566406,336.5286865234375
2026-06-12T19:43:47.891681+00:00,12,5,car,0.86156165599823,237.88327026367188,320.0570983886719,297.7966613769531,352.3861999511719
2026-06-12T19:43:47.891681+00:00,12,6,car,0.8521695733070374,283.78082275390625,327.12750244140625,341.56134033203125,356.9940185546875
2026-06-12T19:43:47.891681+00:00,12,7,car,0.787961483001709,559.2470703125,323.1945495605469,600.111083984375,373.8464660644531
2026-06-12T19:43:47.891681+00:00,12,8,car,0.7870559692382812,66.05999755859375,306.06109619140625,99.62303161621094,327.88983154296875
2026-06-12T19:43:47.891681+00:00,12,9,car,0.7691532373428345,92.2763671875,309.79388427734375,121.78646850585938,330.01300048828125
2026-06-12T19:43:47.891681+00:00,12,10,car,0.7159116864204407,45.79326629638672,304.85992431640625,72.60025787353516,325.35345458984375
2026-06-12T19:43:47.891681+00:00,12,11,car,0.6785433292388916,111.83488464355469,312.3792724609375,135.9585418701172,332.45849609375
2026-06-12T19:43:47.891681+00:00,12,12,car,0.5219449400901794,30.72700309753418,304.5848388671875,51.891448974609375,323.6195068359375
2026-06-12T19:44:55.245316+00:00,11,1,car,0.902021050453186,329.88372802734375,320.23101806640625,393.39788818359375,360.41497802734375
2026-06-12T19:44:55.245316+00:00,11,2,car,0.8717666864395142,237.79244995117188,319.96258544921875,297.4111633300781,352.60870361328125
2026-06-12T19:44:55.245316+00:00,11,3,car,0.8711382150650024,127.80401611328125,312.104248046875,181.92742919921875,336.38623046875
2026-06-12T19:44:55.245316+00:00,11,4,car,0.8536558747291565,435.1895751953125,317.68927001953125,488.0113525390625,364.64910888671875
2026-06-12T19:44:55.245316+00:00,11,5,car,0.8471876382827759,208.24099731445312,318.56573486328125,251.45230102539062,346.71368408203125
2026-06-12T19:44:55.245316+00:00,11,6,car,0.8275704383850098,283.000732421875,327.09716796875,340.6197509765625,357.329833984375
2026-06-12T19:44:55.245316+00:00,11,7,car,0.8206984400749207,559.4014282226562,321.40283203125,600.4359741210938,372.886474609375
2026-06-12T19:44:55.245316+00:00,11,8,car,0.7556113004684448,66.24117279052734,306.17724609375,97.01937103271484,327.73291015625
2026-06-12T19:44:55.245316+00:00,11,9,car,0.7542290687561035,89.56047058105469,309.716064453125,121.97184753417969,330.275146484375
2026-06-12T19:44:55.245316+00:00,11,10,car,0.7289955615997314,45.073577880859375,304.6767883300781,74.46136474609375,325.3326721191406
2026-06-12T19:44:55.245316+00:00,11,11,car,0.6605870723724365,111.22126770019531,312.38580322265625,137.0306854248047,332.00482177734375
2026-06-12T19:46:04.434012+00:00,11,1,car,0.8912429809570312,330.102294921875,320.2593994140625,393.162841796875,360.7769775390625
2026-06-12T19:46:04.434012+00:00,11,2,car,0.8610092401504517,127.6486587524414,312.09722900390625,181.82894897460938,336.71490478515625
2026-06-12T19:46:04.434012+00:00,11,3,car,0.8609989881515503,238.29287719726562,320.46063232421875,297.1222229003906,352.63311767578125
2026-06-12T19:46:04.434012+00:00,11,4,car,0.8554367423057556,283.70513916015625,326.74359130859375,342.71832275390625,357.29632568359375
2026-06-12T19:46:04.434012+00:00,11,5,car,0.8350350260734558,435.3397216796875,318.24676513671875,488.02764892578125,364.38531494140625
2026-06-12T19:46:04.434012+00:00,11,6,car,0.8273528218269348,559.34033203125,323.56280517578125,600.017578125,373.72052001953125
2026-06-12T19:46:04.434012+00:00,11,7,car,0.8165218234062195,208.09628295898438,318.61212158203125,251.37234497070312,346.68963623046875
2026-06-12T19:46:04.434012+00:00,11,8,car,0.8044435381889343,46.006988525390625,304.81219482421875,92.17655944824219,325.45697021484375
2026-06-12T19:46:04.434012+00:00,11,9,car,0.7496732473373413,89.1544189453125,309.7095947265625,121.83766174316406,330.2171630859375
2026-06-12T19:46:04.434012+00:00,11,10,car,0.7160889506340027,112.04121398925781,312.40069580078125,135.93792724609375,332.32147216796875
2026-06-12T19:46:04.434012+00:00,11,11,car,0.5369864106178284,32.51001739501953,304.85968017578125,54.73725128173828,323.5966796875
2026-06-12T19:47:11.775104+00:00,10,1,car,0.8733296990394592,208.02606201171875,318.5691223144531,251.32806396484375,346.4036560058594
2026-06-12T19:47:11.775104+00:00,10,2,car,0.8659975528717041,285.039306640625,326.9468994140625,341.3570556640625,356.8863525390625
2026-06-12T19:47:11.775104+00:00,10,3,car,0.8551583290100098,435.21112060546875,318.3258056640625,487.82073974609375,363.60272216796875
2026-06-12T19:47:11.775104+00:00,10,4,car,0.8526979684829712,559.0150146484375,323.7839050292969,599.7227783203125,373.8806457519531
2026-06-12T19:47:11.775104+00:00,10,5,car,0.8499571681022644,127.79327392578125,312.1793212890625,181.80673217773438,336.7825927734375
2026-06-12T19:47:11.775104+00:00,10,6,car,0.8493780493736267,330.0265808105469,320.29461669921875,393.0173034667969,360.66888427734375
2026-06-12T19:47:11.775104+00:00,10,7,car,0.8490966558456421,238.23812866210938,319.84918212890625,297.4487609863281,352.47210693359375
2026-06-12T19:47:11.775104+00:00,10,8,car,0.8076068162918091,45.28171157836914,304.58551025390625,91.79425048828125,324.68133544921875
2026-06-12T19:47:11.775104+00:00,10,9,car,0.7131839394569397,89.18989562988281,309.8001403808594,121.80400085449219,329.9997863769531
2026-06-12T19:47:11.775104+00:00,10,10,car,0.6644788384437561,111.44728088378906,312.3362731933594,136.36476135253906,332.4131164550781
2026-06-12T19:48:18.348250+00:00,11,1,car,0.895869255065918,330.0782775878906,319.85931396484375,392.8764953613281,360.12786865234375
2026-06-12T19:48:18.348250+00:00,11,2,car,0.8927101492881775,127.43025207519531,312.0081787109375,181.7649688720703,336.4228515625
2026-06-12T19:48:18.348250+00:00,11,3,car,0.861737072467804,435.29473876953125,317.7772216796875,487.85028076171875,363.910400390625
2026-06-12T19:48:18.348250+00:00,11,4,car,0.8609914779663086,208.215087890625,318.51837158203125,251.325439453125,346.78839111328125
2026-06-12T19:48:18.348250+00:00,11,5,car,0.8588203191757202,283.80853271484375,326.337158203125,343.14556884765625,356.988525390625
2026-06-12T19:48:18.348250+00:00,11,6,car,0.8547671437263489,238.6880340576172,319.6624755859375,296.45697021484375,352.97357177734375
2026-06-12T19:48:18.348250+00:00,11,7,car,0.8308385014533997,559.0562744140625,323.9754638671875,599.9788818359375,373.35845947265625
2026-06-12T19:48:18.348250+00:00,11,8,car,0.8245744109153748,45.73352813720703,304.36981201171875,91.95531463623047,324.69293212890625
2026-06-12T19:48:18.348250+00:00,11,9,car,0.775376558303833,89.53157043457031,309.24664306640625,121.39088439941406,330.05645751953125
2026-06-12T19:48:18.348250+00:00,11,10,motorcycle,0.7230541706085205,104.95574951171875,339.62872314453125,128.1988525390625,362.78851318359375
2026-06-12T19:48:18.348250+00:00,11,11,car,0.7098073363304138,111.64559936523438,312.2709045410156,136.2362060546875,332.3294982910156
2026-06-12T19:49:25.870787+00:00,11,1,car,0.9034615755081177,330.0313415527344,319.9384765625,393.0574645996094,360.604736328125
2026-06-12T19:49:25.870787+00:00,11,2,car,0.8821171522140503,127.45620727539062,312.0113525390625,181.923583984375,336.3251953125
2026-06-12T19:49:25.870787+00:00,11,3,car,0.8701698780059814,435.2348937988281,318.0335693359375,487.8061218261719,364.2933349609375
2026-06-12T19:49:25.870787+00:00,11,4,car,0.8573604822158813,283.52001953125,326.5472106933594,341.49810791015625,357.4324035644531
2026-06-12T19:49:25.870787+00:00,11,5,car,0.8548897504806519,238.6201171875,320.0463562011719,296.95465087890625,352.4817810058594
2026-06-12T19:49:25.870787+00:00,11,6,car,0.8535959720611572,208.27603149414062,318.5198669433594,251.06301879882812,346.3229064941406
2026-06-12T19:49:25.870787+00:00,11,7,car,0.8455896377563477,559.0018310546875,323.30718994140625,599.9498291015625,373.78009033203125
2026-06-12T19:49:25.870787+00:00,11,8,car,0.8272271156311035,45.35969924926758,304.1502380371094,91.60282897949219,324.7210998535156
2026-06-12T19:49:25.870787+00:00,11,9,car,0.684809148311615,110.39695739746094,312.15032958984375,136.6026153564453,332.09039306640625
2026-06-12T19:49:25.870787+00:00,11,10,car,0.6287789940834045,94.44294738769531,309.2169189453125,122.01618957519531,329.6859130859375
2026-06-12T19:49:25.870787+00:00,11,11,car,0.5094905495643616,6.396003723144531,297.78839111328125,35.9846305847168,321.66522216796875
2026-06-12T19:50:34.003350+00:00,11,1,car,0.8964172601699829,330.139892578125,319.9078369140625,393.3192138671875,360.0740966796875
2026-06-12T19:50:34.003350+00:00,11,2,car,0.8833475112915039,127.48941802978516,311.981689453125,182.21963500976562,336.5291748046875
2026-06-12T19:50:34.003350+00:00,11,3,car,0.8803849220275879,284.2301025390625,326.422119140625,343.8828125,357.23504638671875
2026-06-12T19:50:34.003350+00:00,11,4,car,0.8599199056625366,238.29254150390625,319.57501220703125,296.68402099609375,352.61846923828125
2026-06-12T19:50:34.003350+00:00,11,5,car,0.8572819828987122,208.22918701171875,318.5084228515625,251.1243896484375,346.888916015625
2026-06-12T19:50:34.003350+00:00,11,6,car,0.8469279408454895,46.38761901855469,304.6868896484375,91.61509704589844,324.81219482421875
2026-06-12T19:50:34.003350+00:00,11,7,car,0.8463073968887329,435.30499267578125,318.1932373046875,487.62493896484375,365.2705078125
2026-06-12T19:50:34.003350+00:00,11,8,car,0.8097349405288696,559.087890625,324.95086669921875,600.0369873046875,372.96417236328125
2026-06-12T19:50:34.003350+00:00,11,9,car,0.7775546312332153,89.07745361328125,309.41619873046875,121.30880737304688,329.83953857421875
2026-06-12T19:50:34.003350+00:00,11,10,car,0.6211475729942322,111.59989929199219,312.3480529785156,136.15167236328125,332.1581726074219
2026-06-12T19:50:34.003350+00:00,11,11,car,0.5508308410644531,33.225013732910156,304.33123779296875,52.1065673828125,322.763671875
2026-06-12T19:51:42.722370+00:00,10,1,car,0.8883203268051147,237.9178924560547,319.7801513671875,296.72271728515625,352.383544921875
2026-06-12T19:51:42.722370+00:00,10,2,car,0.8828219771385193,330.1292724609375,319.90533447265625,393.15576171875,360.42218017578125
2026-06-12T19:51:42.722370+00:00,10,3,car,0.8758887052536011,127.24382781982422,311.9408874511719,181.75006103515625,336.2976379394531
2026-06-12T19:51:42.722370+00:00,10,4,car,0.8696606755256653,283.941650390625,326.0216979980469,342.8707275390625,356.8315124511719
2026-06-12T19:51:42.722370+00:00,10,5,car,0.86122727394104,435.2288818359375,317.2120666503906,487.8154296875,365.7551574707031
2026-06-12T19:51:42.722370+00:00,10,6,car,0.8459547162055969,45.68963623046875,304.06378173828125,91.87083435058594,324.67401123046875
2026-06-12T19:51:42.722370+00:00,10,7,car,0.8181675672531128,208.3411865234375,318.3690185546875,251.35968017578125,346.1123046875
2026-06-12T19:51:42.722370+00:00,10,8,truck,0.7578718662261963,6.0684661865234375,297.8280029296875,51.334999084472656,321.9527587890625
2026-06-12T19:51:42.722370+00:00,10,9,car,0.7110480070114136,112.08735656738281,312.1646728515625,136.52455139160156,331.89794921875
2026-06-12T19:51:42.722370+00:00,10,10,car,0.5579434037208557,559.0015869140625,323.598876953125,600.16943359375,373.20263671875
2026-06-12T19:52:50.068082+00:00,9,1,car,0.8942849040031433,127.68702697753906,312.033935546875,181.97605895996094,336.4813232421875
2026-06-12T19:52:50.068082+00:00,9,2,car,0.8907836079597473,330.1996765136719,320.1055603027344,392.8531188964844,360.0186462402344
2026-06-12T19:52:50.068082+00:00,9,3,car,0.8856633901596069,435.31268310546875,318.34722900390625,487.77752685546875,364.15362548828125
2026-06-12T19:52:50.068082+00:00,9,4,car,0.8602577447891235,283.76727294921875,326.6378173828125,342.06829833984375,356.9635009765625
2026-06-12T19:52:50.068082+00:00,9,5,car,0.8496698141098022,238.22288513183594,320.1398010253906,297.7987060546875,352.1201477050781
2026-06-12T19:52:50.068082+00:00,9,6,car,0.8423086404800415,208.37850952148438,318.60125732421875,251.27609252929688,346.85980224609375
2026-06-12T19:52:50.068082+00:00,9,7,car,0.8393810391426086,559.0042724609375,324.0004577636719,600.1473388671875,373.4309997558594
2026-06-12T19:52:50.068082+00:00,9,8,car,0.7554141283035278,45.531524658203125,304.31170654296875,92.34358215332031,324.35699462890625
2026-06-12T19:52:50.068082+00:00,9,9,car,0.7241905927658081,111.99899291992188,312.1722412109375,136.1944580078125,331.99273681640625
2026-06-12T19:53:57.912229+00:00,10,1,car,0.898401141166687,330.40142822265625,319.92352294921875,393.07830810546875,360.01605224609375
2026-06-12T19:53:57.912229+00:00,10,2,car,0.8873848915100098,127.52299499511719,311.9747314453125,181.72682189941406,336.34649658203125
2026-06-12T19:53:57.912229+00:00,10,3,car,0.8787133693695068,238.03012084960938,319.8858642578125,297.3454895019531,352.08538818359375
2026-06-12T19:53:57.912229+00:00,10,4,car,0.8784553408622742,284.5929870605469,326.6204528808594,342.2938537597656,357.3877258300781
2026-06-12T19:53:57.912229+00:00,10,5,car,0.8738847970962524,46.07966613769531,304.08624267578125,91.79824829101562,325.32318115234375
2026-06-12T19:53:57.912229+00:00,10,6,car,0.8584186434745789,435.22686767578125,317.9090576171875,487.77203369140625,364.332763671875
2026-06-12T19:53:57.912229+00:00,10,7,car,0.8233686089515686,208.3394317626953,318.4154968261719,250.85874938964844,346.2623596191406
2026-06-12T19:53:57.912229+00:00,10,8,car,0.8230117559432983,559.083251953125,323.88409423828125,600.1165771484375,372.82562255859375
2026-06-12T19:53:57.912229+00:00,10,9,truck,0.7977117896080017,5.200935363769531,297.5736083984375,53.275001525878906,321.8013916015625
2026-06-12T19:53:57.912229+00:00,10,10,car,0.7476242780685425,111.750244140625,312.0810241699219,137.15423583984375,332.0858459472656
2026-06-12T19:55:07.495490+00:00,9,1,car,0.8858659267425537,127.30923461914062,312.09527587890625,181.2943115234375,336.53631591796875
2026-06-12T19:55:07.495490+00:00,9,2,car,0.8664538860321045,330.0377197265625,320.234375,393.23095703125,360.9652099609375
2026-06-12T19:55:07.495490+00:00,9,3,car,0.8632469177246094,207.92535400390625,318.6961975097656,251.15216064453125,346.9947814941406
2026-06-12T19:55:07.495490+00:00,9,4,car,0.8585135340690613,435.22900390625,317.5286865234375,487.7166748046875,364.0264892578125
2026-06-12T19:55:07.495490+00:00,9,5,car,0.8545337319374084,283.67303466796875,326.66796875,340.7198486328125,356.96429443359375
2026-06-12T19:55:07.495490+00:00,9,6,car,0.8318629860877991,238.85089111328125,319.55670166015625,296.3006591796875,352.37005615234375
2026-06-12T19:55:07.495490+00:00,9,7,car,0.7830961346626282,559.441650390625,323.46343994140625,600.3260498046875,372.13226318359375
2026-06-12T19:55:07.495490+00:00,9,8,truck,0.7659082412719727,5.506427764892578,298.0198974609375,48.45815658569336,321.93524169921875
2026-06-12T19:55:07.495490+00:00,9,9,car,0.741610050201416,111.98974609375,312.13372802734375,136.71861267089844,332.24664306640625
2026-06-12T19:56:15.327338+00:00,9,1,car,0.8776533603668213,283.59783935546875,327.0909423828125,341.54486083984375,357.0411376953125
2026-06-12T19:56:15.327338+00:00,9,2,car,0.8746873140335083,237.9349365234375,319.97900390625,297.05902099609375,352.43939208984375
2026-06-12T19:56:15.327338+00:00,9,3,car,0.8731781840324402,558.434814453125,324.87615966796875,600.373779296875,374.35247802734375
2026-06-12T19:56:15.327338+00:00,9,4,car,0.8722599744796753,207.78909301757812,318.4999084472656,250.6951904296875,346.9645690917969
2026-06-12T19:56:15.327338+00:00,9,5,car,0.8617212176322937,330.1060791015625,320.2499694824219,392.589111328125,361.0023498535156
2026-06-12T19:56:15.327338+00:00,9,6,car,0.8428654074668884,127.37002563476562,312.0692138671875,182.23370361328125,336.756103515625
2026-06-12T19:56:15.327338+00:00,9,7,car,0.8226478695869446,434.99810791015625,318.3647766113281,487.68023681640625,363.9124450683594
2026-06-12T19:56:15.327338+00:00,9,8,car,0.7259485125541687,111.6488037109375,312.26910400390625,136.2401580810547,332.05218505859375
2026-06-12T19:56:15.327338+00:00,9,9,car,0.5997159481048584,5.810695648193359,297.7695617675781,48.8775634765625,322.0574645996094
2026-06-12T19:57:23.093402+00:00,9,1,car,0.8883313536643982,207.81622314453125,318.8218078613281,251.36981201171875,346.7098083496094
2026-06-12T19:57:23.093402+00:00,9,2,car,0.8827330470085144,434.997802734375,318.2090759277344,487.6741943359375,364.3056945800781
2026-06-12T19:57:23.093402+00:00,9,3,car,0.877583384513855,329.928955078125,320.4268493652344,392.7562255859375,360.6245422363281
2026-06-12T19:57:23.093402+00:00,9,4,car,0.8637538552284241,283.40924072265625,326.73492431640625,339.87945556640625,356.8836669921875
2026-06-12T19:57:23.093402+00:00,9,5,car,0.854897677898407,237.43626403808594,320.18768310546875,296.813720703125,352.31622314453125
2026-06-12T19:57:23.093402+00:00,9,6,car,0.8374772071838379,127.49044036865234,312.13287353515625,182.13345336914062,336.7242431640625
2026-06-12T19:57:23.093402+00:00,9,7,car,0.7814704179763794,111.64437866210938,312.30963134765625,137.13278198242188,332.18511962890625
2026-06-12T19:57:23.093402+00:00,9,8,truck,0.7807965278625488,6.208282470703125,297.87744140625,51.746498107910156,322.1151123046875
2026-06-12T19:57:23.093402+00:00,9,9,car,0.7783591151237488,558.8031616210938,323.15020751953125,599.9860229492188,372.46380615234375
2026-06-12T19:58:30.265984+00:00,8,1,car,0.8767213821411133,558.3260498046875,324.955810546875,599.8670654296875,374.392333984375
2026-06-12T19:58:30.265984+00:00,8,2,car,0.8717537522315979,208.27084350585938,318.58221435546875,251.22073364257812,347.00103759765625
2026-06-12T19:58:30.265984+00:00,8,3,car,0.8638241291046143,330.011962890625,320.14532470703125,393.1927490234375,361.02606201171875
2026-06-12T19:58:30.265984+00:00,8,4,car,0.8635591864585876,127.87364196777344,312.1221008300781,181.01722717285156,336.8992004394531
2026-06-12T19:58:30.265984+00:00,8,5,car,0.8595166206359863,283.8392333984375,326.9788513183594,342.1954345703125,357.6155090332031
2026-06-12T19:58:30.265984+00:00,8,6,car,0.8478249311447144,434.779052734375,318.24627685546875,488.00537109375,364.77069091796875
2026-06-12T19:58:30.265984+00:00,8,7,car,0.830191433429718,238.05429077148438,320.41387939453125,294.6022644042969,352.83905029296875
2026-06-12T19:58:30.265984+00:00,8,8,car,0.7133432626724243,111.65861511230469,312.20220947265625,136.8098602294922,332.09295654296875
2026-06-12T19:59:38.059468+00:00,9,1,car,0.8735602498054504,330.101318359375,320.13714599609375,392.799072265625,360.53424072265625
2026-06-12T19:59:38.059468+00:00,9,2,car,0.8696125745773315,435.105712890625,318.01751708984375,487.8433837890625,364.2808837890625
2026-06-12T19:59:38.059468+00:00,9,3,car,0.8631139397621155,207.89852905273438,318.37701416015625,251.34091186523438,346.92926025390625
2026-06-12T19:59:38.059468+00:00,9,4,car,0.8605547547340393,127.57998657226562,312.10699462890625,182.123779296875,336.53228759765625
2026-06-12T19:59:38.059468+00:00,9,5,car,0.8542142510414124,283.50201416015625,326.78973388671875,340.42822265625,357.42523193359375
2026-06-12T19:59:38.059468+00:00,9,6,car,0.8446654081344604,238.11387634277344,319.8767395019531,296.0675048828125,352.3580627441406
2026-06-12T19:59:38.059468+00:00,9,7,car,0.8151714205741882,558.5137329101562,321.67266845703125,599.9146118164062,373.8819580078125
2026-06-12T19:59:38.059468+00:00,9,8,car,0.7501826286315918,111.62164306640625,312.33447265625,136.75213623046875,331.9654541015625
2026-06-12T19:59:38.059468+00:00,9,9,truck,0.7206014394760132,5.962303161621094,297.58355712890625,48.700294494628906,321.92047119140625
2026-06-12T20:00:45.431788+00:00,8,1,car,0.890319287776947,330.1964111328125,320.156982421875,392.7208251953125,360.31475830078125
2026-06-12T20:00:45.431788+00:00,8,2,car,0.8772467374801636,435.0184631347656,318.0384521484375,487.8367004394531,363.9322509765625
2026-06-12T20:00:45.431788+00:00,8,3,car,0.8715893030166626,127.75689697265625,312.2891845703125,181.88934326171875,336.5098876953125
2026-06-12T20:00:45.431788+00:00,8,4,car,0.8684752583503723,283.9689025878906,326.7301025390625,343.1958923339844,357.0419921875
2026-06-12T20:00:45.431788+00:00,8,5,car,0.8575083613395691,238.05853271484375,319.5993347167969,294.18450927734375,352.0691223144531
2026-06-12T20:00:45.431788+00:00,8,6,car,0.8384311199188232,207.966552734375,318.45562744140625,250.64447021484375,347.018798828125
2026-06-12T20:00:45.431788+00:00,8,7,car,0.8320514559745789,558.3526611328125,324.70355224609375,600.5421142578125,372.97540283203125
2026-06-12T20:00:45.431788+00:00,8,8,car,0.7776598930358887,111.56930541992188,312.12445068359375,137.34518432617188,331.99737548828125
2026-06-12T20:01:52.877071+00:00,9,1,car,0.897275984287262,330.40771484375,319.93743896484375,392.6820068359375,360.71612548828125
2026-06-12T20:01:52.877071+00:00,9,2,car,0.875960648059845,208.1214599609375,318.65863037109375,251.224609375,346.8841552734375
2026-06-12T20:01:52.877071+00:00,9,3,car,0.8670486211776733,127.15914916992188,312.1405029296875,180.63284301757812,336.5687255859375
2026-06-12T20:01:52.877071+00:00,9,4,car,0.8622393608093262,283.7420654296875,326.3346862792969,341.6990966796875,357.2447814941406
2026-06-12T20:01:52.877071+00:00,9,5,car,0.860418438911438,435.05023193359375,318.0539245605469,487.64923095703125,363.7655944824219
2026-06-12T20:01:52.877071+00:00,9,6,car,0.8444510698318481,238.12220764160156,319.90496826171875,296.916015625,352.33111572265625
2026-06-12T20:01:52.877071+00:00,9,7,car,0.8357315063476562,558.45166015625,325.24212646484375,599.884521484375,373.18145751953125
2026-06-12T20:01:52.877071+00:00,9,8,truck,0.8177085518836975,4.877845764160156,297.7911376953125,51.68614959716797,322.0101318359375
2026-06-12T20:01:52.877071+00:00,9,9,car,0.7796077132225037,111.83842468261719,312.1446533203125,136.03515625,332.05084228515625
2026-06-12T20:03:00.369257+00:00,9,1,car,0.8806702494621277,330.08575439453125,320.29180908203125,392.8929443359375,361.10601806640625
2026-06-12T20:03:00.369257+00:00,9,2,car,0.872795045375824,434.7064208984375,318.0096435546875,487.8851318359375,364.423095703125
2026-06-12T20:03:00.369257+00:00,9,3,car,0.8606733679771423,283.5460205078125,326.9549560546875,342.301513671875,357.7164306640625
2026-06-12T20:03:00.369257+00:00,9,4,car,0.840038001537323,238.30734252929688,319.933349609375,297.2116394042969,352.6649169921875
2026-06-12T20:03:00.369257+00:00,9,5,car,0.8343288898468018,208.04513549804688,318.7158203125,250.13668823242188,347.51220703125
2026-06-12T20:03:00.369257+00:00,9,6,car,0.8241168260574341,127.74251556396484,312.31402587890625,181.93380737304688,336.45465087890625
2026-06-12T20:03:00.369257+00:00,9,7,car,0.8060283660888672,558.9581298828125,324.8140869140625,599.7362060546875,372.254150390625
2026-06-12T20:03:00.369257+00:00,9,8,car,0.7607659101486206,111.63796997070312,312.4607849121094,136.14971923828125,332.0465393066406
2026-06-12T20:03:00.369257+00:00,9,9,truck,0.6707096099853516,4.839057922363281,297.62530517578125,47.38733673095703,321.91400146484375
2026-06-12T20:04:10.439645+00:00,9,1,car,0.8877069354057312,330.16259765625,320.25335693359375,393.299072265625,360.51666259765625
2026-06-12T20:04:10.439645+00:00,9,2,car,0.8798297047615051,283.52545166015625,326.5141296386719,342.56658935546875,357.3366394042969
2026-06-12T20:04:10.439645+00:00,9,3,car,0.868565022945404,208.06106567382812,318.7298889160156,251.62225341796875,347.2500915527344
2026-06-12T20:04:10.439645+00:00,9,4,car,0.8662683367729187,127.3253173828125,312.227294921875,180.75527954101562,336.5499267578125
2026-06-12T20:04:10.439645+00:00,9,5,car,0.8608906269073486,238.06634521484375,319.9299011230469,295.55816650390625,352.3730163574219
