timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T20:59:47.636922+00:00,14,12,car,0.6421984434127808,111.99630737304688,312.915283203125,136.3880157470703,332.3779296875
2026-06-12T20:59:47.636922+00:00,14,13,car,0.6210355758666992,146.64503479003906,309.7757568359375,192.7655792236328,339.7230224609375
2026-06-12T20:59:47.636922+00:00,14,14,car,0.6110005378723145,127.95623779296875,312.8524169921875,151.42947387695312,336.4532470703125
2026-06-12T21:00:55.368304+00:00,14,1,car,0.8924713730812073,330.5224914550781,320.47503662109375,392.1364440917969,360.96038818359375
2026-06-12T21:00:55.368304+00:00,14,2,car,0.887269914150238,380.79498291015625,326.4848327636719,437.63616943359375,362.5915222167969
2026-06-12T21:00:55.368304+00:00,14,3,car,0.8793388605117798,283.8563232421875,326.6285095214844,343.2716064453125,356.7740173339844
2026-06-12T21:00:55.368304+00:00,14,4,car,0.8572330474853516,238.295654296875,320.0898132324219,294.59423828125,352.3929748535156
2026-06-12T21:00:55.368304+00:00,14,5,truck,0.854921817779541,6.844390869140625,298.16973876953125,50.692596435546875,321.97796630859375
2026-06-12T21:00:55.368304+00:00,14,6,truck,0.8119215965270996,57.025489807128906,302.86846923828125,113.03740692138672,328.90118408203125
2026-06-12T21:00:55.368304+00:00,14,7,car,0.8034909963607788,432.2226257324219,317.87261962890625,486.2398376464844,368.7589111328125
2026-06-12T21:00:55.368304+00:00,14,8,car,0.8004949688911438,206.77488708496094,318.8888244628906,250.6658172607422,348.2629699707031
2026-06-12T21:00:55.368304+00:00,14,9,car,0.7771164178848267,560.2950439453125,324.61505126953125,601.0806884765625,368.92803955078125
2026-06-12T21:00:55.368304+00:00,14,10,car,0.7720270156860352,173.478759765625,316.6912841796875,217.23760986328125,344.62939453125
2026-06-12T21:00:55.368304+00:00,14,11,car,0.6377280354499817,127.75376892089844,312.86907958984375,151.1203155517578,336.03289794921875
2026-06-12T21:00:55.368304+00:00,14,12,car,0.5708197355270386,147.16201782226562,308.4683837890625,192.07980346679688,340.757080078125
2026-06-12T21:00:55.368304+00:00,14,13,car,0.5458356738090515,494.2775573730469,318.1132507324219,542.077880859375,368.3212585449219
2026-06-12T21:00:55.368304+00:00,14,14,car,0.5285704731941223,113.94950866699219,312.66558837890625,137.61276245117188,332.75701904296875
2026-06-12T21:02:05.646003+00:00,13,1,car,0.8906646370887756,330.4913330078125,320.2586669921875,392.0087890625,360.8812255859375
2026-06-12T21:02:05.646003+00:00,13,2,truck,0.8540493249893188,5.910770416259766,298.17218017578125,53.39805221557617,322.310791015625
2026-06-12T21:02:05.646003+00:00,13,3,car,0.8471912145614624,172.32347106933594,316.5868835449219,217.6491241455078,344.0846862792969
2026-06-12T21:02:05.646003+00:00,13,4,car,0.8470857739448547,283.939453125,327.09930419921875,341.8670654296875,356.93939208984375
2026-06-12T21:02:05.646003+00:00,13,5,car,0.8288666009902954,208.39625549316406,318.822509765625,250.96485900878906,347.2314453125
2026-06-12T21:02:05.646003+00:00,13,6,car,0.8243975043296814,560.6912841796875,324.49932861328125,600.8834228515625,368.1815185546875
2026-06-12T21:02:05.646003+00:00,13,7,car,0.823218822479248,380.7535705566406,326.398193359375,433.7207336425781,363.349365234375
2026-06-12T21:02:05.646003+00:00,13,8,car,0.7938922643661499,493.5758056640625,318.4244079589844,543.438720703125,367.5686340332031
2026-06-12T21:02:05.646003+00:00,13,9,truck,0.7888807654380798,56.912296295166016,303.136474609375,114.9134521484375,329.1605224609375
2026-06-12T21:02:05.646003+00:00,13,10,car,0.7835431694984436,238.38388061523438,320.1370544433594,291.7752990722656,352.7199401855469
2026-06-12T21:02:05.646003+00:00,13,11,car,0.6385242938995361,112.104736328125,312.9876708984375,136.5470733642578,332.356689453125
2026-06-12T21:02:05.646003+00:00,13,12,car,0.6263185739517212,127.32923889160156,312.86907958984375,151.58522033691406,336.32598876953125
2026-06-12T21:02:05.646003+00:00,13,13,car,0.6005716323852539,147.5479278564453,308.57763671875,192.45811462402344,340.41650390625
2026-06-12T21:03:13.881876+00:00,13,1,car,0.8834152221679688,282.2451171875,326.9452819824219,341.57305908203125,357.4153747558594
2026-06-12T21:03:13.881876+00:00,13,2,car,0.8809910416603088,330.36126708984375,320.43927001953125,392.33416748046875,360.69134521484375
2026-06-12T21:03:13.881876+00:00,13,3,car,0.8737155199050903,380.541748046875,326.326171875,434.756591796875,362.4566650390625
2026-06-12T21:03:13.881876+00:00,13,4,car,0.8323310017585754,238.31143188476562,320.16961669921875,296.1695251464844,352.62445068359375
2026-06-12T21:03:13.881876+00:00,13,5,car,0.8201497197151184,207.95797729492188,318.95648193359375,251.11895751953125,347.06646728515625
2026-06-12T21:03:13.881876+00:00,13,6,car,0.7888622283935547,173.263427734375,316.84423828125,217.8170166015625,344.4705810546875
2026-06-12T21:03:13.881876+00:00,13,7,car,0.7848536968231201,557.921630859375,324.37689208984375,600.70166015625,368.71197509765625
2026-06-12T21:03:13.881876+00:00,13,8,truck,0.7745327353477478,62.874202728271484,303.1968994140625,113.4195556640625,328.9569091796875
2026-06-12T21:03:13.881876+00:00,13,9,truck,0.7693433165550232,6.112091064453125,298.03118896484375,52.64100646972656,322.24420166015625
2026-06-12T21:03:13.881876+00:00,13,10,car,0.6777822971343994,495.40985107421875,318.46002197265625,540.6885375976562,368.460693359375
2026-06-12T21:03:13.881876+00:00,13,11,car,0.6145578026771545,147.22073364257812,305.7764892578125,192.52700805664062,339.07476806640625
2026-06-12T21:03:13.881876+00:00,13,12,truck,0.5554825663566589,29.042394638061523,322.87738037109375,92.65215301513672,362.87164306640625
2026-06-12T21:03:13.881876+00:00,13,13,car,0.5410638451576233,111.72775268554688,312.6888427734375,148.20437622070312,332.5435791015625
2026-06-12T21:04:20.658967+00:00,12,1,car,0.8839146494865417,330.74139404296875,320.73687744140625,392.4647216796875,360.81158447265625
2026-06-12T21:04:20.658967+00:00,12,2,car,0.8657306432723999,283.13916015625,327.22406005859375,340.3299560546875,357.38677978515625
2026-06-12T21:04:20.658967+00:00,12,3,car,0.8417218923568726,494.697265625,318.06768798828125,539.7642822265625,368.01202392578125
2026-06-12T21:04:20.658967+00:00,12,4,truck,0.8395495414733887,57.02482604980469,303.4580078125,113.36033630371094,328.930908203125
2026-06-12T21:04:20.658967+00:00,12,5,truck,0.8349122405052185,5.570167541503906,298.18109130859375,50.365150451660156,322.1650390625
2026-06-12T21:04:20.658967+00:00,12,6,car,0.8322178721427917,238.13848876953125,319.8429870605469,294.0478515625,352.6044006347656
2026-06-12T21:04:20.658967+00:00,12,7,car,0.8215386867523193,380.6150207519531,326.41656494140625,432.7842102050781,362.55389404296875
2026-06-12T21:04:20.658967+00:00,12,8,car,0.8106752634048462,208.18795776367188,318.64654541015625,251.42794799804688,346.85736083984375
2026-06-12T21:04:20.658967+00:00,12,9,car,0.7772803902626038,559.3414916992188,324.97174072265625,600.6736450195312,368.68426513671875
2026-06-12T21:04:20.658967+00:00,12,10,car,0.7735909223556519,171.50546264648438,316.59454345703125,217.18869018554688,344.64947509765625
2026-06-12T21:04:20.658967+00:00,12,11,car,0.5354338884353638,127.45050048828125,313.68731689453125,151.14761352539062,336.114501953125
2026-06-12T21:04:20.658967+00:00,12,12,car,0.5270229578018188,111.98345947265625,312.74993896484375,147.90591430664062,332.08013916015625
2026-06-12T21:05:27.630966+00:00,12,1,car,0.8907544612884521,329.62677001953125,320.65130615234375,392.1112060546875,361.43707275390625
2026-06-12T21:05:27.630966+00:00,12,2,car,0.8770223259925842,494.1633605957031,318.50677490234375,540.53271484375,368.09405517578125
2026-06-12T21:05:27.630966+00:00,12,3,truck,0.8767179250717163,5.743511199951172,298.1683654785156,53.38043975830078,322.0680847167969
2026-06-12T21:05:27.630966+00:00,12,4,car,0.8722006678581238,172.19171142578125,316.54132080078125,217.36236572265625,344.47137451171875
2026-06-12T21:05:27.630966+00:00,12,5,truck,0.8593753576278687,57.19728088378906,303.2269287109375,113.12232971191406,329.1324462890625
2026-06-12T21:05:27.630966+00:00,12,6,car,0.8591601848602295,238.0054473876953,320.30126953125,300.25689697265625,352.76361083984375
2026-06-12T21:05:27.630966+00:00,12,7,car,0.8330375552177429,381.0213623046875,326.35284423828125,435.541259765625,361.98822021484375
2026-06-12T21:05:27.630966+00:00,12,8,car,0.8271319270133972,208.75799560546875,318.8994140625,251.48284912109375,347.34710693359375
2026-06-12T21:05:27.630966+00:00,12,9,car,0.8219115138053894,560.3753662109375,324.46673583984375,600.7408447265625,368.6181640625
2026-06-12T21:05:27.630966+00:00,12,10,car,0.641229510307312,127.35697937011719,312.51416015625,151.34202575683594,336.50396728515625
2026-06-12T21:05:27.630966+00:00,12,11,car,0.5974872708320618,113.57710266113281,312.8465270996094,136.82020568847656,332.4269714355469
2026-06-12T21:05:27.630966+00:00,12,12,car,0.574391782283783,147.1219482421875,305.73272705078125,192.759765625,340.241943359375
2026-06-12T21:06:36.733375+00:00,12,1,car,0.8984261155128479,330.4239501953125,320.1371765136719,392.16705322265625,360.6484069824219
2026-06-12T21:06:36.733375+00:00,12,2,car,0.8920336961746216,380.65667724609375,326.37628173828125,436.04486083984375,362.36175537109375
2026-06-12T21:06:36.733375+00:00,12,3,car,0.8868921399116516,494.15069580078125,318.3679504394531,540.8574829101562,367.6026306152344
2026-06-12T21:06:36.733375+00:00,12,4,truck,0.8616268634796143,5.8578643798828125,297.99163818359375,54.481040954589844,322.07513427734375
2026-06-12T21:06:36.733375+00:00,12,5,car,0.8453363180160522,561.2677001953125,325.2773742675781,601.347412109375,367.3334655761719
2026-06-12T21:06:36.733375+00:00,12,6,car,0.8439096808433533,208.10549926757812,318.838623046875,251.73541259765625,346.99578857421875
2026-06-12T21:06:36.733375+00:00,12,7,truck,0.8353275060653687,56.820098876953125,302.95166015625,113.68086242675781,329.0711669921875
2026-06-12T21:06:36.733375+00:00,12,8,car,0.8271122574806213,172.3713836669922,316.8102111816406,218.0206756591797,344.2437438964844
2026-06-12T21:06:36.733375+00:00,12,9,car,0.8215758204460144,238.35218811035156,319.6971435546875,299.8345947265625,352.5540771484375
2026-06-12T21:06:36.733375+00:00,12,10,car,0.7953447103500366,435.3359680175781,317.7808837890625,486.2861022949219,364.271728515625
2026-06-12T21:06:36.733375+00:00,12,11,car,0.598976194858551,147.42990112304688,308.3871765136719,194.78866577148438,340.1910095214844
2026-06-12T21:06:36.733375+00:00,12,12,car,0.5656099319458008,112.54182434082031,312.92681884765625,137.10684204101562,332.4776611328125
2026-06-12T21:07:45.375649+00:00,12,1,car,0.8882140517234802,330.5313720703125,320.13836669921875,392.249755859375,360.55450439453125
2026-06-12T21:07:45.375649+00:00,12,2,car,0.8786232471466064,238.5421600341797,319.8636474609375,300.21173095703125,352.73974609375
2026-06-12T21:07:45.375649+00:00,12,3,car,0.867987334728241,172.48825073242188,316.7535705566406,218.37106323242188,344.0304870605469
2026-06-12T21:07:45.375649+00:00,12,4,car,0.8556250333786011,380.7119140625,326.35650634765625,436.724365234375,362.00079345703125
2026-06-12T21:07:45.375649+00:00,12,5,car,0.8523061275482178,207.88949584960938,318.5964660644531,251.31390380859375,347.0892028808594
2026-06-12T21:07:45.375649+00:00,12,6,truck,0.8426347970962524,5.6017608642578125,298.0107116699219,54.727294921875,322.0429382324219
2026-06-12T21:07:45.375649+00:00,12,7,truck,0.8407086730003357,55.79966735839844,303.0093078613281,113.51844787597656,329.1032409667969
2026-06-12T21:07:45.375649+00:00,12,8,car,0.7894037365913391,494.27392578125,318.2959289550781,542.498779296875,368.1571350097656
2026-06-12T21:07:45.375649+00:00,12,9,car,0.7841039299964905,560.129150390625,323.91973876953125,601.1265869140625,368.08502197265625
2026-06-12T21:07:45.375649+00:00,12,10,car,0.6931937336921692,147.46279907226562,309.6640625,192.66439819335938,339.90966796875
2026-06-12T21:07:45.375649+00:00,12,11,car,0.6446003317832947,127.64013671875,312.8713684082031,151.22491455078125,336.4440612792969
2026-06-12T21:07:45.375649+00:00,12,12,car,0.5867820978164673,115.47419738769531,312.8616638183594,136.47047424316406,332.4909362792969
2026-06-12T21:08:53.135809+00:00,12,1,car,0.8932185769081116,330.1895751953125,321.197265625,392.1790771484375,360.929443359375
2026-06-12T21:08:53.135809+00:00,12,2,car,0.8771927952766418,381.0928955078125,326.35162353515625,435.3564453125,361.98944091796875
2026-06-12T21:08:53.135809+00:00,12,3,car,0.8742903470993042,237.747802734375,320.46124267578125,298.8546142578125,352.55657958984375
2026-06-12T21:08:53.135809+00:00,12,4,car,0.8604669570922852,172.19256591796875,316.45037841796875,217.47622680664062,344.03167724609375
2026-06-12T21:08:53.135809+00:00,12,5,truck,0.8598372936248779,56.927825927734375,302.9398193359375,113.50636291503906,329.0389404296875
2026-06-12T21:08:53.135809+00:00,12,6,truck,0.8511261940002441,4.853569030761719,298.14556884765625,53.09178161621094,322.10040283203125
2026-06-12T21:08:53.135809+00:00,12,7,car,0.8413674235343933,560.964599609375,324.93157958984375,600.7464599609375,367.89459228515625
2026-06-12T21:08:53.135809+00:00,12,8,car,0.7973611950874329,208.33660888671875,318.7344970703125,251.64230346679688,346.9119873046875
2026-06-12T21:08:53.135809+00:00,12,9,car,0.7268052101135254,494.5958251953125,318.414306640625,541.1767578125,368.4952392578125
2026-06-12T21:08:53.135809+00:00,12,10,car,0.7247723340988159,146.7950897216797,309.12939453125,192.82887268066406,339.975341796875
2026-06-12T21:08:53.135809+00:00,12,11,car,0.6875419020652771,112.03802490234375,312.78643798828125,137.1792449951172,332.47283935546875
2026-06-12T21:08:53.135809+00:00,12,12,car,0.6533492207527161,127.23686981201172,312.7554626464844,150.9259033203125,335.7807922363281
2026-06-12T21:10:01.318149+00:00,10,1,car,0.8842301368713379,330.13763427734375,320.66729736328125,392.15899658203125,360.87506103515625
2026-06-12T21:10:01.318149+00:00,10,2,car,0.8689243793487549,381.6838073730469,326.17724609375,436.7038879394531,361.35845947265625
2026-06-12T21:10:01.318149+00:00,10,3,truck,0.8456904292106628,6.281867980957031,297.8804931640625,48.53643798828125,322.0902099609375
2026-06-12T21:10:01.318149+00:00,10,4,car,0.8313149809837341,238.75765991210938,320.13299560546875,298.1723937988281,352.58099365234375
2026-06-12T21:10:01.318149+00:00,10,5,truck,0.7899302244186401,60.46215057373047,302.9007263183594,113.30538177490234,328.9013366699219
2026-06-12T21:10:01.318149+00:00,10,6,car,0.7800759673118591,207.2822723388672,318.57763671875,250.5515899658203,347.11279296875
2026-06-12T21:10:01.318149+00:00,10,7,car,0.7786986231803894,559.237060546875,323.50323486328125,600.8856201171875,367.60565185546875
2026-06-12T21:10:01.318149+00:00,10,8,car,0.7769042253494263,173.54832458496094,316.5157470703125,217.5603485107422,344.47802734375
2026-06-12T21:10:01.318149+00:00,10,9,car,0.6395560503005981,500.72698974609375,318.440673828125,540.0299682617188,368.37518310546875
2026-06-12T21:10:01.318149+00:00,10,10,car,0.5069944858551025,436.38641357421875,327.05853271484375,466.14227294921875,364.38287353515625
2026-06-12T21:11:10.823367+00:00,12,1,car,0.9052802324295044,380.6035461425781,326.224853515625,436.9959411621094,362.4627685546875
2026-06-12T21:11:10.823367+00:00,12,2,car,0.8901568055152893,238.44699096679688,320.24053955078125,298.3607482910156,352.439208984375
2026-06-12T21:11:10.823367+00:00,12,3,car,0.8853795528411865,329.60760498046875,320.33544921875,392.326171875,360.886962890625
2026-06-12T21:11:10.823367+00:00,12,4,car,0.8793532848358154,435.5406494140625,317.659423828125,486.33721923828125,363.766357421875
2026-06-12T21:11:10.823367+00:00,12,5,car,0.8661368489265442,494.02294921875,318.68499755859375,541.5994873046875,368.24359130859375
2026-06-12T21:11:10.823367+00:00,12,6,truck,0.858748197555542,5.744438171386719,297.9656066894531,54.15020751953125,322.0861511230469
2026-06-12T21:11:10.823367+00:00,12,7,car,0.8560263514518738,172.09320068359375,316.79486083984375,218.07373046875,344.0250244140625
2026-06-12T21:11:10.823367+00:00,12,8,car,0.8406909108161926,559.3455810546875,325.5272216796875,601.2550048828125,368.147216796875
2026-06-12T21:11:10.823367+00:00,12,9,car,0.8293352127075195,208.38739013671875,318.68951416015625,251.57412719726562,346.98760986328125
2026-06-12T21:11:10.823367+00:00,12,10,truck,0.8266426920890808,57.573814392089844,303.25,113.89568328857422,328.85589599609375
2026-06-12T21:11:10.823367+00:00,12,11,car,0.6898700594902039,147.2493438720703,310.0102233886719,193.1714630126953,340.2192687988281
2026-06-12T21:11:10.823367+00:00,12,12,car,0.5756439566612244,127.35887145996094,313.18060302734375,151.4689483642578,336.49273681640625
2026-06-12T21:12:18.797719+00:00,13,1,car,0.8968124389648438,380.7742919921875,326.0948181152344,437.1309814453125,361.9004211425781
2026-06-12T21:12:18.797719+00:00,13,2,car,0.8947231769561768,435.3958740234375,317.1666564941406,486.64874267578125,364.1054382324219
2026-06-12T21:12:18.797719+00:00,13,3,car,0.8877701759338379,330.10052490234375,320.57623291015625,392.23724365234375,361.61712646484375
2026-06-12T21:12:18.797719+00:00,13,4,car,0.8802980780601501,238.3057098388672,320.81329345703125,299.51593017578125,352.41680908203125
2026-06-12T21:12:18.797719+00:00,13,5,car,0.8745486736297607,208.37213134765625,318.8109130859375,252.49652099609375,347.34619140625
2026-06-12T21:12:18.797719+00:00,13,6,car,0.8617721199989319,172.3263397216797,316.84783935546875,217.53443908691406,344.07391357421875
2026-06-12T21:12:18.797719+00:00,13,7,truck,0.8584024906158447,57.47637939453125,303.17889404296875,114.35617065429688,329.08123779296875
2026-06-12T21:12:18.797719+00:00,13,8,truck,0.8515290021896362,6.815696716308594,298.08441162109375,51.7528076171875,321.99884033203125
2026-06-12T21:12:18.797719+00:00,13,9,car,0.8014011383056641,494.36419677734375,318.6346435546875,540.7422485351562,367.9393310546875
2026-06-12T21:12:18.797719+00:00,13,10,car,0.7746483683586121,560.632568359375,324.83221435546875,601.279541015625,367.90460205078125
2026-06-12T21:12:18.797719+00:00,13,11,car,0.6180791854858398,111.67066955566406,313.0809326171875,136.3115234375,332.69329833984375
2026-06-12T21:12:18.797719+00:00,13,12,car,0.5908949375152588,145.45436096191406,310.02130126953125,195.0554656982422,340.40875244140625
2026-06-12T21:12:18.797719+00:00,13,13,car,0.5415629744529724,127.51121520996094,312.763671875,151.0477752685547,336.542236328125
2026-06-12T21:13:27.178912+00:00,12,1,car,0.9107063412666321,380.8384094238281,326.22393798828125,436.6305847167969,361.56280517578125
2026-06-12T21:13:27.178912+00:00,12,2,car,0.8975149393081665,330.6224670410156,320.57989501953125,392.3612976074219,360.94732666015625
2026-06-12T21:13:27.178912+00:00,12,3,car,0.8775508999824524,435.78887939453125,317.94940185546875,486.51983642578125,363.67242431640625
2026-06-12T21:13:27.178912+00:00,12,4,car,0.871125340461731,237.86953735351562,319.6744384765625,304.4965515136719,352.3551025390625
2026-06-12T21:13:27.178912+00:00,12,5,truck,0.8701333999633789,6.371135711669922,298.022705078125,54.70240020751953,322.03662109375
2026-06-12T21:13:27.178912+00:00,12,6,car,0.8666370511054993,172.15704345703125,316.5563049316406,217.4371337890625,344.1943054199219
2026-06-12T21:13:27.178912+00:00,12,7,car,0.8550834655761719,494.4544677734375,318.3846435546875,539.917724609375,367.3529052734375
2026-06-12T21:13:27.178912+00:00,12,8,car,0.83818119764328,208.8904571533203,318.6099853515625,251.41807556152344,346.7589111328125
2026-06-12T21:13:27.178912+00:00,12,9,car,0.827284038066864,560.19482421875,324.4961242675781,601.0986328125,368.1033020019531
2026-06-12T21:13:27.178912+00:00,12,10,truck,0.8217520713806152,56.57685852050781,302.95001220703125,113.67543029785156,329.01080322265625
2026-06-12T21:13:27.178912+00:00,12,11,car,0.6629030108451843,143.86270141601562,308.6902770996094,193.22299194335938,341.0431823730469
2026-06-12T21:13:27.178912+00:00,12,12,car,0.6306244730949402,128.53866577148438,312.117431640625,151.68057250976562,336.524169921875
2026-06-12T21:14:35.421434+00:00,12,1,car,0.90775465965271,330.36981201171875,320.91217041015625,392.33013916015625,361.12237548828125
2026-06-12T21:14:35.421434+00:00,12,2,car,0.901665985584259,381.2398986816406,326.24041748046875,437.9096374511719,362.07830810546875
2026-06-12T21:14:35.421434+00:00,12,3,car,0.8922754526138306,238.17869567871094,319.6978759765625,301.1353759765625,352.72705078125
2026-06-12T21:14:35.421434+00:00,12,4,car,0.8865965604782104,435.7763366699219,319.36981201171875,486.3487854003906,364.49407958984375
2026-06-12T21:14:35.421434+00:00,12,5,truck,0.8654100298881531,6.184268951416016,298.00909423828125,52.554996490478516,322.12127685546875
2026-06-12T21:14:35.421434+00:00,12,6,car,0.8201808333396912,172.71282958984375,316.6102294921875,218.54962158203125,344.18695068359375
2026-06-12T21:14:35.421434+00:00,12,7,car,0.8119871616363525,207.47796630859375,318.65570068359375,251.93438720703125,347.13800048828125
2026-06-12T21:14:35.421434+00:00,12,8,car,0.8101631999015808,559.135498046875,324.844482421875,600.7857666015625,368.3660888671875
2026-06-12T21:14:35.421434+00:00,12,9,truck,0.7912484407424927,57.70396423339844,302.92169189453125,113.9912109375,328.93023681640625
2026-06-12T21:14:35.421434+00:00,12,10,car,0.6789625287055969,494.05340576171875,318.725341796875,540.1344604492188,368.03680419921875
2026-06-12T21:14:35.421434+00:00,12,11,car,0.5378232598304749,129.27976989746094,312.103271484375,151.49571228027344,336.5260009765625
2026-06-12T21:14:35.421434+00:00,12,12,car,0.5278177857398987,143.18826293945312,309.4674072265625,193.39974975585938,339.5933837890625
2026-06-12T21:15:45.597228+00:00,12,1,car,0.8956774473190308,380.9212646484375,326.2445068359375,436.746337890625,362.4619140625
2026-06-12T21:15:45.597228+00:00,12,2,car,0.8839417695999146,330.6114501953125,320.4085693359375,392.1851806640625,361.0831298828125
2026-06-12T21:15:45.597228+00:00,12,3,car,0.8789360523223877,436.2115173339844,317.9476318359375,486.6065368652344,363.48333740234375
2026-06-12T21:15:45.597228+00:00,12,4,car,0.8761261105537415,238.15721130371094,320.16558837890625,299.823974609375,352.58966064453125
2026-06-12T21:15:45.597228+00:00,12,5,car,0.8598107099533081,172.31216430664062,316.85693359375,218.51016235351562,344.1893310546875
2026-06-12T21:15:45.597228+00:00,12,6,car,0.8536747694015503,494.2352294921875,318.8551025390625,539.4114990234375,368.163818359375
2026-06-12T21:15:45.597228+00:00,12,7,car,0.8457250595092773,207.96420288085938,318.74456787109375,251.38400268554688,346.94000244140625
2026-06-12T21:15:45.597228+00:00,12,8,truck,0.8441977500915527,5.968482971191406,297.98223876953125,55.37720489501953,322.04766845703125
2026-06-12T21:15:45.597228+00:00,12,9,car,0.8428618907928467,560.240966796875,325.3096923828125,601.103271484375,368.3018798828125
2026-06-12T21:15:45.597228+00:00,12,10,truck,0.754652202129364,57.092777252197266,303.1575927734375,113.97933959960938,328.809326171875
2026-06-12T21:15:45.597228+00:00,12,11,car,0.6771686673164368,128.38320922851562,312.4095764160156,151.50216674804688,336.5216369628906
2026-06-12T21:15:45.597228+00:00,12,12,car,0.6564866900444031,146.31983947753906,305.3655090332031,192.16844177246094,339.9388122558594
2026-06-12T21:16:53.141914+00:00,12,1,car,0.8991314768791199,380.75738525390625,326.2138671875,436.46295166015625,362.353515625
2026-06-12T21:16:53.141914+00:00,12,2,car,0.8949133157730103,330.48052978515625,320.64019775390625,392.014892578125,360.4295654296875
2026-06-12T21:16:53.141914+00:00,12,3,car,0.8769134879112244,436.39862060546875,318.18670654296875,486.53753662109375,363.75823974609375
2026-06-12T21:16:53.141914+00:00,12,4,car,0.8655188679695129,238.2353515625,319.928955078125,299.87518310546875,353.4267578125
2026-06-12T21:16:53.141914+00:00,12,5,truck,0.8649574518203735,5.478694915771484,298.1125183105469,55.19758224487305,322.0982971191406
2026-06-12T21:16:53.141914+00:00,12,6,car,0.8410877585411072,172.5723876953125,316.91668701171875,217.830078125,344.12237548828125
2026-06-12T21:16:53.141914+00:00,12,7,car,0.8289130926132202,207.72418212890625,318.7408447265625,251.54278564453125,346.9163818359375
2026-06-12T21:16:53.141914+00:00,12,8,car,0.8012117147445679,560.5631103515625,324.6700134277344,600.6829833984375,368.4186706542969
2026-06-12T21:16:53.141914+00:00,12,9,car,0.7764673829078674,494.2726745605469,318.4742431640625,541.415771484375,368.4539794921875
2026-06-12T21:16:53.141914+00:00,12,10,truck,0.7707505226135254,57.4929084777832,303.11468505859375,113.65321350097656,329.04998779296875
2026-06-12T21:16:53.141914+00:00,12,11,car,0.6801866888999939,128.63430786132812,312.43792724609375,151.56625366210938,336.4722900390625
2026-06-12T21:16:53.141914+00:00,12,12,car,0.6179893612861633,146.99105834960938,309.48699951171875,193.71218872070312,339.39349365234375
2026-06-12T21:18:00.909143+00:00,12,1,car,0.896662175655365,380.92108154296875,326.48419189453125,436.8480224609375,362.13226318359375
2026-06-12T21:18:00.909143+00:00,12,2,car,0.8875229954719543,330.7430725097656,320.40618896484375,392.4466857910156,361.42303466796875
2026-06-12T21:18:00.909143+00:00,12,3,truck,0.8756731152534485,5.658107757568359,297.9218444824219,53.32199478149414,321.9107360839844
2026-06-12T21:18:00.909143+00:00,12,4,car,0.872707724571228,238.37989807128906,320.00872802734375,298.678955078125,352.4591064453125
2026-06-12T21:18:00.909143+00:00,12,5,car,0.8720066547393799,435.7489013671875,317.916259765625,486.2315673828125,364.263427734375
2026-06-12T21:18:00.909143+00:00,12,6,car,0.8416909575462341,172.31610107421875,316.9044189453125,218.02374267578125,344.73944091796875
2026-06-12T21:18:00.909143+00:00,12,7,car,0.8371205925941467,208.2291259765625,318.8218994140625,250.97186279296875,347.0556640625
2026-06-12T21:18:00.909143+00:00,12,8,car,0.8173611760139465,556.4715576171875,325.82220458984375,601.1016845703125,368.84686279296875
2026-06-12T21:18:00.909143+00:00,12,9,car,0.8014917969703674,494.22650146484375,318.6084899902344,539.2532348632812,367.9278869628906
2026-06-12T21:18:00.909143+00:00,12,10,truck,0.7662133574485779,62.84265899658203,303.0281982421875,114.1660385131836,328.855224609375
2026-06-12T21:18:00.909143+00:00,12,11,car,0.5944029688835144,146.825439453125,309.85308837890625,193.64776611328125,339.62017822265625
2026-06-12T21:18:00.909143+00:00,12,12,car,0.5765962600708008,128.51382446289062,312.228515625,151.54434204101562,336.279296875
2026-06-12T21:19:11.087950+00:00,12,1,car,0.9046512842178345,381.03924560546875,326.36322021484375,436.9161376953125,362.21160888671875
2026-06-12T21:19:11.087950+00:00,12,2,car,0.9040043354034424,329.993408203125,320.57257080078125,392.3245849609375,361.386962890625
2026-06-12T21:19:11.087950+00:00,12,3,car,0.8855528235435486,435.91387939453125,317.81280517578125,486.74835205078125,364.08795166015625
2026-06-12T21:19:11.087950+00:00,12,4,car,0.8852204084396362,238.68228149414062,320.0821838378906,301.1466369628906,353.0280456542969
2026-06-12T21:19:11.087950+00:00,12,5,car,0.8828838467597961,172.3447265625,316.78375244140625,217.20111083984375,344.124267578125
2026-06-12T21:19:11.087950+00:00,12,6,car,0.851584255695343,207.28460693359375,318.84075927734375,251.442138671875,347.24359130859375
2026-06-12T21:19:11.087950+00:00,12,7,car,0.8358889818191528,559.0838012695312,325.2333679199219,601.7473754882812,369.6897888183594
2026-06-12T21:19:11.087950+00:00,12,8,truck,0.8296936750411987,6.137062072753906,298.0662536621094,54.068870544433594,322.1219787597656
2026-06-12T21:19:11.087950+00:00,12,9,truck,0.8275810480117798,54.94482421875,302.97540283203125,113.60661315917969,329.13043212890625
2026-06-12T21:19:11.087950+00:00,12,10,car,0.8115525245666504,494.0593566894531,318.75372314453125,542.31103515625,368.05145263671875
2026-06-12T21:19:11.087950+00:00,12,11,car,0.6463329195976257,128.66009521484375,312.4307861328125,151.75198364257812,337.0972900390625
2026-06-12T21:19:11.087950+00:00,12,12,car,0.6141409277915955,145.61337280273438,309.141357421875,193.78341674804688,339.9146728515625
