timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-13T01:23:02.823284+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:24:01.382424+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:24:57.573737+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:25:53.991939+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:26:50.263169+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:27:46.017266+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:28:42.116099+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:29:38.369666+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:30:34.965759+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:31:30.733717+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:32:26.437570+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:33:22.235304+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:34:18.227255+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:35:14.179880+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:36:10.410851+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:37:06.651154+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:38:02.404088+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:38:58.701362+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:39:54.464448+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:40:51.013499+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:41:47.372898+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:42:43.439133+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:43:39.524781+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:44:35.946452+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:45:32.242035+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:46:28.703071+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:47:24.376033+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:48:21.142916+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:49:17.151073+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:50:13.781917+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:51:09.719959+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:52:06.141387+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:53:02.421680+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:54:00.505954+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:54:56.399892+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:55:52.115346+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:56:48.129219+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:57:44.127602+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:58:40.033163+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T01:59:35.901995+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:00:00.763841+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:00:58.493348+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:01:55.470586+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:02:52.545066+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:03:48.894853+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:04:44.711272+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:05:40.838741+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:06:36.579067+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:07:32.707071+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:08:28.781828+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:09:25.247057+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:10:21.480730+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:11:17.263982+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:12:13.508737+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:13:10.722791+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:14:07.231952+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:15:03.332260+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:16:00.369952+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:16:56.740918+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:17:52.632350+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:18:49.174844+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:19:44.597147+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:20:40.672109+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:21:36.223180+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:22:31.639343+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:23:27.863060+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:24:23.365515+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:25:18.792466+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:26:14.495618+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:27:10.184182+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:28:06.317818+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:29:02.947204+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:29:59.218909+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:30:54.693743+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:31:50.402396+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:32:46.307675+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:33:41.880095+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:34:39.039576+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:35:34.928249+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:36:30.218632+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:37:25.954598+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:38:21.750190+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:39:17.769669+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:40:14.039836+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:41:10.501015+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:42:06.419719+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:43:03.079687+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:43:59.075404+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:44:55.451840+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:45:51.701077+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:46:47.301306+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:47:43.797690+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:48:39.909346+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:49:36.144376+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:50:32.702019+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:51:29.128946+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:52:26.026389+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:53:22.148043+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:54:18.444865+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:55:14.267271+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:56:11.060025+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:57:07.028865+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:58:03.433911+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:58:59.605168+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T13:59:56.121419+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:00:51.999466+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:01:48.125339+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:02:44.711454+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:03:40.783120+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:04:36.601453+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:05:32.573843+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:06:28.930430+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:07:25.016424+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:08:21.465707+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:09:17.402396+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:10:13.068087+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:11:09.140430+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:12:05.571709+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:13:01.547664+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:13:58.178277+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:14:53.733172+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:15:49.922402+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:16:45.854680+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:17:41.739542+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:18:37.389277+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:19:33.050207+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:20:28.642519+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:21:24.621501+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:22:20.946238+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:23:17.549951+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:24:13.745265+00:00,11,1,truck,0.7462742924690247,489.3089599609375,314.7080993652344,550.529541015625,378.5260314941406
2026-06-13T14:24:13.745265+00:00,11,2,car,0.7109864950180054,563.75146484375,320.09881591796875,608.416259765625,368.1551513671875
2026-06-13T14:24:13.745265+00:00,11,3,car,0.665172278881073,436.92706298828125,321.650634765625,488.32635498046875,362.52178955078125
2026-06-13T14:24:13.745265+00:00,11,4,car,0.6621720790863037,242.02467346191406,326.23345947265625,275.1478271484375,354.104248046875
2026-06-13T14:24:13.745265+00:00,11,5,car,0.642530620098114,64.4599609375,310.91033935546875,94.43133544921875,331.02520751953125
2026-06-13T14:24:13.745265+00:00,11,6,car,0.6303369998931885,387.8675537109375,324.23663330078125,434.086181640625,361.22955322265625
2026-06-13T14:24:13.745265+00:00,11,7,car,0.5954367518424988,80.60521697998047,313.68902587890625,105.58235931396484,333.62237548828125
2026-06-13T14:24:13.745265+00:00,11,8,car,0.5707407593727112,199.60015869140625,319.76837158203125,258.925048828125,353.42303466796875
2026-06-13T14:24:13.745265+00:00,11,9,car,0.563328206539154,143.88824462890625,318.88421630859375,184.9010009765625,343.82330322265625
2026-06-13T14:24:13.745265+00:00,11,10,car,0.5572293996810913,177.27169799804688,319.28729248046875,209.12124633789062,347.28253173828125
2026-06-13T14:24:13.745265+00:00,11,11,car,0.5335785746574402,101.14289855957031,314.98760986328125,128.03125,337.59210205078125
2026-06-13T14:25:34.760048+00:00,7,1,car,0.7725016474723816,563.98388671875,320.14642333984375,608.472412109375,368.33599853515625
2026-06-13T14:25:34.760048+00:00,7,2,truck,0.7675459384918213,489.07098388671875,315.04339599609375,549.6433715820312,378.67864990234375
2026-06-13T14:25:34.760048+00:00,7,3,car,0.7469490170478821,199.412841796875,319.841064453125,260.4407958984375,353.0118408203125
2026-06-13T14:25:34.760048+00:00,7,4,car,0.6997583508491516,387.90667724609375,325.185791015625,436.98052978515625,360.676513671875
2026-06-13T14:25:34.760048+00:00,7,5,car,0.6642770767211914,331.7874755859375,323.4505615234375,390.9136962890625,361.2940673828125
2026-06-13T14:25:34.760048+00:00,7,6,car,0.6481038928031921,438.36273193359375,322.20306396484375,487.28021240234375,362.96771240234375
2026-06-13T14:25:34.760048+00:00,7,7,car,0.6016466021537781,242.0805206298828,325.85906982421875,277.73199462890625,354.24176025390625
2026-06-13T14:26:44.452940+00:00,8,1,car,0.8055065274238586,563.859375,320.13604736328125,609.185791015625,368.652587890625
2026-06-13T14:26:44.452940+00:00,8,2,truck,0.7582514882087708,489.3741455078125,314.5037841796875,549.8665771484375,378.36865234375
2026-06-13T14:26:44.452940+00:00,8,3,car,0.6387120485305786,241.6053924560547,325.9626159667969,274.76226806640625,354.0971374511719
2026-06-13T14:26:44.452940+00:00,8,4,car,0.6111130118370056,144.12823486328125,318.9948425292969,184.7674560546875,345.1602478027344
2026-06-13T14:26:44.452940+00:00,8,5,car,0.5643026828765869,64.559814453125,310.62945556640625,94.60127258300781,331.3369140625
2026-06-13T14:26:44.452940+00:00,8,6,car,0.5584657788276672,387.6651611328125,325.8701171875,436.6610107421875,360.0596923828125
2026-06-13T14:26:44.452940+00:00,8,7,car,0.5336269736289978,199.68789672851562,319.96087646484375,262.6515197753906,353.11639404296875
2026-06-13T14:26:44.452940+00:00,8,8,car,0.5213112235069275,100.86454772949219,315.0539855957031,126.76046752929688,336.2558898925781
2026-06-13T14:27:52.180144+00:00,11,1,car,0.8886712789535522,54.0132942199707,340.51385498046875,125.04423522949219,388.157958984375
2026-06-13T14:27:52.180144+00:00,11,2,car,0.8561589121818542,438.300537109375,320.6615905761719,489.3843994140625,362.9192810058594
2026-06-13T14:27:52.180144+00:00,11,3,car,0.809231698513031,388.0328063964844,325.2928771972656,436.4479064941406,360.8467102050781
2026-06-13T14:27:52.180144+00:00,11,4,car,0.7682366967201233,563.7081298828125,319.9634094238281,608.7847900390625,368.1393737792969
2026-06-13T14:27:52.180144+00:00,11,5,car,0.746167004108429,332.014892578125,324.8383483886719,391.17822265625,361.2433776855469
2026-06-13T14:27:52.180144+00:00,11,6,car,0.7112562656402588,242.02951049804688,326.1956787109375,276.9445495605469,354.5345458984375
2026-06-13T14:27:52.180144+00:00,11,7,car,0.6591198444366455,143.81887817382812,318.6942138671875,185.95468139648438,343.123046875
2026-06-13T14:27:52.180144+00:00,11,8,truck,0.6174747943878174,489.5346984863281,314.50830078125,550.370849609375,378.564453125
2026-06-13T14:27:52.180144+00:00,11,9,car,0.5970649123191833,199.589111328125,320.10528564453125,259.6651611328125,353.63519287109375
2026-06-13T14:27:52.180144+00:00,11,10,car,0.5170143842697144,100.45765686035156,314.51641845703125,126.79106140136719,335.3594970703125
2026-06-13T14:27:52.180144+00:00,11,11,car,0.5062770247459412,489.53533935546875,314.2376708984375,550.3013305664062,378.7254638671875
2026-06-13T14:29:00.989002+00:00,10,1,car,0.8607532978057861,438.13690185546875,320.99700927734375,488.78460693359375,362.92095947265625
2026-06-13T14:29:00.989002+00:00,10,2,car,0.8253269791603088,388.02301025390625,325.4325256347656,438.92767333984375,360.6732482910156
2026-06-13T14:29:00.989002+00:00,10,3,car,0.8098581433296204,127.06037139892578,333.47119140625,209.911865234375,372.6883544921875
2026-06-13T14:29:00.989002+00:00,10,4,car,0.7896608710289001,564.2113037109375,320.31304931640625,608.3104248046875,367.91583251953125
2026-06-13T14:29:00.989002+00:00,10,5,car,0.7339443564414978,331.6175842285156,323.98724365234375,391.1700744628906,361.364501953125
2026-06-13T14:29:00.989002+00:00,10,6,car,0.7326342463493347,241.6920623779297,326.3750305175781,278.59759521484375,354.4956970214844
2026-06-13T14:29:00.989002+00:00,10,7,car,0.6393396258354187,64.71810913085938,311.0136413574219,94.181884765625,330.1167297363281
2026-06-13T14:29:00.989002+00:00,10,8,car,0.5924025177955627,81.31166076660156,313.6361083984375,106.09742736816406,333.078369140625
2026-06-13T14:29:00.989002+00:00,10,9,truck,0.5884960889816284,489.509765625,315.00433349609375,548.806396484375,378.55279541015625
2026-06-13T14:29:00.989002+00:00,10,10,car,0.5503539443016052,143.79769897460938,318.780517578125,186.45767211914062,336.77685546875
2026-06-13T14:30:13.016420+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:31:09.768010+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:32:05.731139+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:33:01.789154+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:33:58.226253+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:34:53.998403+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:35:49.916304+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-13T14:36:46.019651+00:00,9,1,car,0.8357863426208496,564.130859375,320.27691650390625,608.811767578125,367.75433349609375
2026-06-13T14:36:46.019651+00:00,9,2,car,0.81257164478302,174.88790893554688,321.00714111328125,214.46182250976562,363.59906005859375
2026-06-13T14:36:46.019651+00:00,9,3,car,0.7934260368347168,387.76361083984375,324.9927062988281,436.28668212890625,360.8633117675781
2026-06-13T14:36:46.019651+00:00,9,4,car,0.7695494294166565,242.01983642578125,326.7373046875,275.735595703125,353.897216796875
2026-06-13T14:36:46.019651+00:00,9,5,car,0.762220025062561,438.1761779785156,321.0237731933594,488.9924621582031,363.6531066894531
2026-06-13T14:36:46.019651+00:00,9,6,car,0.7594873309135437,331.588623046875,324.5964660644531,390.04638671875,360.7076721191406
2026-06-13T14:36:46.019651+00:00,9,7,car,0.75719153881073,143.98155212402344,318.72503662109375,183.84828186035156,345.03143310546875
2026-06-13T14:36:46.019651+00:00,9,8,car,0.5755905508995056,81.31214904785156,313.6080322265625,105.82994079589844,334.4759521484375
2026-06-13T14:36:46.019651+00:00,9,9,car,0.5483969449996948,64.7108154296875,311.0738220214844,94.09695434570312,330.7948303222656
2026-06-13T14:37:53.614419+00:00,6,1,car,0.8142911791801453,438.0698547363281,322.8101806640625,482.7042541503906,362.2659912109375
2026-06-13T14:37:53.614419+00:00,6,2,car,0.8082104921340942,564.0569458007812,320.31103515625,608.5081176757812,368.4906005859375
2026-06-13T14:37:53.614419+00:00,6,3,car,0.7367867827415466,331.48663330078125,323.75341796875,390.62054443359375,360.8787841796875
2026-06-13T14:37:53.614419+00:00,6,4,car,0.7366567254066467,387.65435791015625,325.3511962890625,436.31658935546875,360.8553466796875
2026-06-13T14:37:53.614419+00:00,6,5,car,0.6262723803520203,242.05654907226562,326.3720703125,278.2706604003906,354.6324462890625
2026-06-13T14:37:53.614419+00:00,6,6,truck,0.6178126335144043,489.0611572265625,315.1817626953125,547.7481689453125,378.96435546875
2026-06-13T14:39:06.425091+00:00,6,1,car,0.7998592853546143,438.05206298828125,321.3335876464844,488.85626220703125,363.1720886230469
2026-06-13T14:39:06.425091+00:00,6,2,car,0.7991406321525574,387.76544189453125,325.70245361328125,434.96539306640625,361.8773193359375
2026-06-13T14:39:06.425091+00:00,6,3,car,0.7609732747077942,563.9552001953125,320.25714111328125,608.6534423828125,368.27301025390625
2026-06-13T14:39:06.425091+00:00,6,4,car,0.6290890574455261,242.0946044921875,326.20599365234375,277.25531005859375,354.40631103515625
2026-06-13T14:39:06.425091+00:00,6,5,truck,0.6268773674964905,489.2938232421875,314.7877197265625,548.857666015625,378.826416015625
2026-06-13T14:39:06.425091+00:00,6,6,car,0.6080850958824158,64.80447387695312,311.23504638671875,94.52699279785156,330.14215087890625
2026-06-13T14:40:16.737989+00:00,7,1,car,0.8160955905914307,387.9349365234375,325.143798828125,439.6959228515625,361.61083984375
2026-06-13T14:40:16.737989+00:00,7,2,car,0.7841266989707947,437.87841796875,321.86346435546875,489.4268798828125,363.27545166015625
2026-06-13T14:40:16.737989+00:00,7,3,car,0.7774949073791504,331.3270263671875,324.01397705078125,390.055908203125,360.86590576171875
2026-06-13T14:40:16.737989+00:00,7,4,car,0.748240053653717,563.90625,320.2048034667969,608.52099609375,367.7138366699219
2026-06-13T14:40:16.737989+00:00,7,5,car,0.700177788734436,242.329345703125,326.8514404296875,275.4271240234375,354.833251953125
2026-06-13T14:40:16.737989+00:00,7,6,car,0.5341913104057312,489.4166564941406,314.83917236328125,548.8316650390625,379.010986328125
2026-06-13T14:40:16.737989+00:00,7,7,car,0.5308077931404114,143.748779296875,318.7318115234375,186.275146484375,344.85009765625
2026-06-13T14:41:23.043283+00:00,9,1,car,0.8053807020187378,387.530029296875,325.41571044921875,435.07373046875,360.55621337890625
2026-06-13T14:41:23.043283+00:00,9,2,car,0.8021113276481628,438.0705261230469,320.3975830078125,488.8277893066406,363.0198974609375
2026-06-13T14:41:23.043283+00:00,9,3,car,0.7781856060028076,96.1717529296875,323.92755126953125,151.62539672851562,355.10552978515625
2026-06-13T14:41:23.043283+00:00,9,4,car,0.7629993557929993,563.82958984375,320.147705078125,608.19873046875,368.0552978515625
2026-06-13T14:41:23.043283+00:00,9,5,car,0.6986192464828491,242.049072265625,326.48193359375,279.2877197265625,355.180908203125
2026-06-13T14:41:23.043283+00:00,9,6,car,0.6685948371887207,331.5965881347656,324.06610107421875,389.0359191894531,361.03521728515625
2026-06-13T14:41:23.043283+00:00,9,7,car,0.6447080373764038,143.90306091308594,318.71575927734375,185.6691436767578,345.078857421875
2026-06-13T14:41:23.043283+00:00,9,8,car,0.6053181290626526,64.69712829589844,311.1977233886719,94.64103698730469,332.1446838378906
2026-06-13T14:41:23.043283+00:00,9,9,truck,0.5798065662384033,489.30706787109375,314.15838623046875,548.7427368164062,379.26947021484375
2026-06-13T14:42:29.170072+00:00,7,1,car,0.8333844542503357,438.1316833496094,320.15484619140625,488.7000427246094,362.53271484375
2026-06-13T14:42:29.170072+00:00,7,2,car,0.7975271940231323,387.7596435546875,324.3006591796875,436.3175048828125,360.25
2026-06-13T14:42:29.170072+00:00,7,3,car,0.7851396799087524,563.9978637695312,319.91802978515625,608.5549926757812,368.45928955078125
2026-06-13T14:42:29.170072+00:00,7,4,car,0.7418557405471802,334.0017395019531,323.41168212890625,389.1451721191406,360.17181396484375
2026-06-13T14:42:29.170072+00:00,7,5,car,0.7067270278930664,242.08999633789062,326.1923828125,277.6975402832031,354.52203369140625
2026-06-13T14:42:29.170072+00:00,7,6,car,0.5371407270431519,489.37518310546875,314.494140625,549.9976196289062,378.78375244140625
2026-06-13T14:42:29.170072+00:00,7,7,truck,0.5066154599189758,489.32574462890625,314.5947265625,549.9426879882812,378.69952392578125
2026-06-13T14:43:35.532734+00:00,9,1,car,0.7699872851371765,200.10250854492188,319.761474609375,259.5418395996094,353.0606689453125
2026-06-13T14:43:35.532734+00:00,9,2,car,0.7653017640113831,388.1939697265625,325.10101318359375,436.2393798828125,359.53363037109375
2026-06-13T14:43:35.532734+00:00,9,3,car,0.7396044731140137,564.1292114257812,320.1112060546875,608.9262084960938,368.742919921875
2026-06-13T14:43:35.532734+00:00,9,4,car,0.727330207824707,241.7828826904297,326.28131103515625,277.52679443359375,354.44451904296875
2026-06-13T14:43:35.532734+00:00,9,5,car,0.7204591035842896,330.75897216796875,323.997314453125,388.92901611328125,361.79931640625
2026-06-13T14:43:35.532734+00:00,9,6,car,0.6993729472160339,438.1264343261719,320.79718017578125,487.2442321777344,362.73675537109375
2026-06-13T14:43:35.532734+00:00,9,7,truck,0.6687159538269043,489.28009033203125,314.7778625488281,547.7337036132812,378.8587951660156
2026-06-13T14:43:35.532734+00:00,9,8,car,0.5058793425559998,64.44970703125,311.1783447265625,92.49386596679688,330.81707763671875
2026-06-13T14:43:35.532734+00:00,9,9,car,0.5002954006195068,81.60562896728516,313.5994873046875,106.49642181396484,331.815185546875
2026-06-13T14:44:42.581940+00:00,9,1,car,0.8515521883964539,438.19476318359375,321.43634033203125,488.36602783203125,362.77862548828125
2026-06-13T14:44:42.581940+00:00,9,2,car,0.8118342757225037,563.798583984375,320.20361328125,608.996826171875,367.7266845703125
2026-06-13T14:44:42.581940+00:00,9,3,car,0.7577745914459229,199.372314453125,319.7255859375,258.43829345703125,353.86187744140625
2026-06-13T14:44:42.581940+00:00,9,4,car,0.7469069957733154,241.20513916015625,326.15728759765625,279.18353271484375,354.24359130859375
2026-06-13T14:44:42.581940+00:00,9,5,car,0.6725295782089233,489.30596923828125,314.59893798828125,547.6190795898438,378.859130859375
2026-06-13T14:44:42.581940+00:00,9,6,car,0.6061749458312988,64.54961395263672,311.08612060546875,93.60259246826172,330.63153076171875
2026-06-13T14:44:42.581940+00:00,9,7,car,0.546034038066864,81.05335998535156,313.2956237792969,106.63131713867188,333.1311340332031
2026-06-13T14:44:42.581940+00:00,9,8,car,0.5322093367576599,387.53228759765625,325.8087158203125,435.56988525390625,360.45751953125
2026-06-13T14:44:42.581940+00:00,9,9,car,0.5072972178459167,121.34248352050781,313.1651611328125,159.94996643066406,339.48846435546875
2026-06-13T14:45:48.562786+00:00,7,1,car,0.8558440804481506,438.1149597167969,321.77435302734375,488.9407043457031,362.68365478515625
2026-06-13T14:45:48.562786+00:00,7,2,car,0.7605651617050171,331.0841064453125,323.2793884277344,389.61376953125,361.2045593261719
2026-06-13T14:45:48.562786+00:00,7,3,car,0.7477618455886841,388.01458740234375,325.0230712890625,432.33270263671875,361.62548828125
2026-06-13T14:45:48.562786+00:00,7,4,car,0.6932109594345093,563.74609375,320.199462890625,608.27001953125,368.3416748046875
2026-06-13T14:45:48.562786+00:00,7,5,car,0.6812570691108704,241.81845092773438,326.76873779296875,274.5500793457031,354.65069580078125
2026-06-13T14:45:48.562786+00:00,7,6,car,0.666961669921875,199.49395751953125,319.7830810546875,257.66796875,353.4329833984375
