timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-18T23:05:19.583322+00:00,9,119,0,0,3,3,6
2026-07-18T23:06:18.853530+00:00,9,119,0,0,3,3,6
2026-07-18T23:07:19.106040+00:00,9,119,0,0,3,3,6
2026-07-18T23:08:18.913225+00:00,11,122,0,4,2,3,9
2026-07-18T23:09:34.755149+00:00,11,122,0,4,2,3,9
2026-07-18T23:10:19.225621+00:00,11,122,0,4,2,3,9
2026-07-18T23:11:19.738211+00:00,9,123,0,1,3,4,8
2026-07-18T23:12:19.593300+00:00,9,123,0,1,3,4,8
2026-07-18T23:13:19.002450+00:00,9,123,0,1,3,4,8
2026-07-18T23:14:18.026170+00:00,1,123,0,0,0,1,1
2026-07-18T23:15:28.464559+00:00,1,123,0,0,0,1,1
2026-07-18T23:16:19.263771+00:00,1,123,0,0,0,1,1
2026-07-18T23:17:18.479041+00:00,4,123,0,0,3,1,4
2026-07-18T23:18:19.073495+00:00,4,123,0,0,3,1,4
2026-07-18T23:19:19.853657+00:00,4,123,0,0,3,1,4
2026-07-18T23:20:20.216014+00:00,3,123,0,0,1,1,2
2026-07-18T23:21:20.837010+00:00,3,123,0,0,1,1,2
2026-07-18T23:22:18.705263+00:00,3,123,0,0,1,1,2
2026-07-18T23:23:19.295357+00:00,1,123,0,0,1,0,1
2026-07-18T23:24:18.964416+00:00,1,123,0,0,1,0,1
2026-07-18T23:25:20.627568+00:00,1,123,0,0,1,0,1
2026-07-18T23:26:18.665550+00:00,4,123,0,1,1,2,4
2026-07-18T23:27:19.408800+00:00,4,123,0,1,1,2,4
2026-07-18T23:28:20.038072+00:00,4,123,0,1,1,2,4
2026-07-18T23:29:18.457304+00:00,3,124,0,1,1,0,2
2026-07-18T23:30:27.262195+00:00,3,124,0,1,1,0,2
2026-07-18T23:31:26.016893+00:00,3,124,0,1,1,0,2
2026-07-18T23:32:18.778973+00:00,0,124,0,0,0,0,0
2026-07-18T23:33:18.802756+00:00,0,124,0,0,0,0,0
2026-07-18T23:34:19.624557+00:00,0,124,0,0,0,0,0
2026-07-18T23:35:19.525937+00:00,2,124,0,0,1,0,1
2026-07-18T23:36:20.075820+00:00,2,124,0,0,1,0,1
2026-07-18T23:37:19.609935+00:00,2,124,0,0,1,0,1
2026-07-18T23:38:18.613210+00:00,4,125,0,0,2,2,4
2026-07-18T23:39:20.213501+00:00,4,125,0,0,2,2,4
2026-07-18T23:40:17.782353+00:00,4,125,0,0,2,2,4
2026-07-18T23:41:20.363034+00:00,2,125,0,0,0,2,2
2026-07-18T23:42:20.015083+00:00,2,125,0,0,0,2,2
2026-07-18T23:43:19.994054+00:00,2,125,0,0,0,2,2
2026-07-18T23:44:18.594794+00:00,6,126,0,1,2,3,6
2026-07-18T23:45:27.492353+00:00,6,126,0,1,2,3,6
2026-07-18T23:46:19.358984+00:00,6,126,0,1,2,3,6
2026-07-18T23:47:18.380480+00:00,5,127,0,0,2,3,5
2026-07-18T23:48:19.067931+00:00,5,127,0,0,2,3,5
2026-07-18T23:49:20.970472+00:00,5,127,0,0,2,3,5
2026-07-18T23:50:20.292652+00:00,8,129,0,0,3,5,8
2026-07-18T23:51:18.862667+00:00,8,129,0,0,3,5,8
2026-07-18T23:52:17.463916+00:00,8,129,0,0,3,5,8
2026-07-18T23:53:20.337420+00:00,5,129,0,1,1,1,3
2026-07-18T23:54:44.534716+00:00,5,129,0,1,1,1,3
2026-07-18T23:55:32.186349+00:00,5,129,0,1,1,1,3
2026-07-18T23:56:19.749040+00:00,4,129,0,0,1,2,3
2026-07-18T23:57:18.828254+00:00,4,129,0,0,1,2,3
2026-07-18T23:58:19.839867+00:00,4,129,0,0,1,2,3
2026-07-18T23:59:18.971461+00:00,6,131,0,0,2,1,3
2026-07-19T00:00:29.981634+00:00,6,131,0,0,2,1,3
2026-07-19T00:01:20.931226+00:00,6,131,0,0,2,1,3
2026-07-19T00:02:18.723929+00:00,9,134,0,0,5,3,8
2026-07-19T00:03:18.650335+00:00,9,134,0,0,5,3,8
2026-07-19T00:04:19.134655+00:00,9,134,0,0,5,3,8
2026-07-19T00:05:19.481165+00:00,2,134,0,0,1,0,1
2026-07-19T00:06:19.464839+00:00,2,134,0,0,1,0,1
2026-07-19T00:07:20.032923+00:00,2,134,0,0,1,0,1
2026-07-19T00:08:19.884659+00:00,1,134,0,0,0,0,0
2026-07-19T00:09:21.160795+00:00,1,134,0,0,0,0,0
2026-07-19T00:10:20.475851+00:00,1,134,0,0,0,0,0
2026-07-19T00:11:18.615145+00:00,1,134,0,0,0,1,1
2026-07-19T00:12:18.871983+00:00,1,134,0,0,0,1,1
2026-07-19T00:13:20.096506+00:00,1,134,0,0,0,1,1
2026-07-19T00:14:19.177829+00:00,5,135,0,0,3,1,4
2026-07-19T00:15:26.804906+00:00,5,135,0,0,3,1,4
2026-07-19T00:16:20.582437+00:00,5,135,0,0,3,1,4
2026-07-19T00:17:16.300094+00:00,5,135,0,0,1,2,3
2026-07-19T00:18:19.195158+00:00,5,135,0,0,1,2,3
2026-07-19T00:19:19.975497+00:00,5,135,0,0,1,2,3
2026-07-19T00:20:20.865238+00:00,7,137,0,0,2,2,4
2026-07-19T00:21:19.211577+00:00,7,137,0,0,2,2,4
2026-07-19T00:22:18.500587+00:00,7,137,0,0,2,2,4
2026-07-19T00:23:19.456159+00:00,0,137,0,0,0,0,0
2026-07-19T00:24:18.873868+00:00,0,137,0,0,0,0,0
2026-07-19T00:25:20.103281+00:00,0,137,0,0,0,0,0
2026-07-19T00:26:19.149684+00:00,4,137,0,0,2,2,4
2026-07-19T00:27:18.579561+00:00,4,137,0,0,2,2,4
2026-07-19T00:28:18.673144+00:00,4,137,0,0,2,2,4
2026-07-19T00:29:19.448942+00:00,2,137,0,0,1,0,1
2026-07-19T00:30:27.653136+00:00,2,137,0,0,1,0,1
2026-07-19T00:31:19.788706+00:00,2,137,0,0,1,0,1
2026-07-19T00:32:18.807792+00:00,4,137,0,0,0,1,1
2026-07-19T00:33:18.572226+00:00,4,137,0,0,0,1,1
2026-07-19T00:34:19.371969+00:00,4,137,0,0,0,1,1
2026-07-19T00:35:20.567603+00:00,0,137,0,0,0,0,0
2026-07-19T00:36:18.312888+00:00,0,137,0,0,0,0,0
2026-07-19T00:37:19.679568+00:00,0,137,0,0,0,0,0
2026-07-19T00:38:18.813041+00:00,1,137,0,0,1,0,1
2026-07-19T00:39:19.234284+00:00,1,137,0,0,1,0,1
2026-07-19T00:40:19.504702+00:00,1,137,0,0,1,0,1
2026-07-19T00:41:19.720159+00:00,1,137,0,0,0,1,1
2026-07-19T00:42:18.836441+00:00,1,137,0,0,0,1,1
2026-07-19T00:43:18.867249+00:00,1,137,0,0,0,1,1
2026-07-19T00:44:17.852216+00:00,4,138,0,0,3,1,4
2026-07-19T00:45:29.769175+00:00,4,138,0,0,3,1,4
2026-07-19T00:46:25.639824+00:00,4,138,0,0,3,1,4
2026-07-19T00:47:16.840311+00:00,5,140,0,0,2,1,3
2026-07-19T00:48:19.137012+00:00,5,140,0,0,2,1,3
2026-07-19T00:49:18.616917+00:00,5,140,0,0,2,1,3
2026-07-19T00:50:29.223646+00:00,5,141,0,0,3,2,5
2026-07-19T00:51:20.584815+00:00,5,141,0,0,3,2,5
2026-07-19T00:52:18.730246+00:00,5,141,0,0,3,2,5
2026-07-19T00:53:20.357540+00:00,0,141,0,0,0,0,0
2026-07-19T00:54:18.591390+00:00,0,141,0,0,0,0,0
2026-07-19T00:55:20.860766+00:00,0,141,0,0,0,0,0
2026-07-19T00:56:19.661038+00:00,5,142,0,0,2,2,4
2026-07-19T00:57:20.156208+00:00,5,142,0,0,2,2,4
2026-07-19T00:58:20.323440+00:00,5,142,0,0,2,2,4
2026-07-19T00:59:18.969372+00:00,3,142,0,0,1,2,3
2026-07-19T01:00:35.006592+00:00,3,142,0,0,1,2,3
2026-07-19T01:01:38.282953+00:00,3,142,0,0,1,2,3
2026-07-19T01:02:18.197088+00:00,4,142,0,0,2,1,3
2026-07-19T01:03:19.917146+00:00,4,142,0,0,2,1,3
2026-07-19T01:04:36.519829+00:00,4,142,0,0,2,1,3
2026-07-19T01:05:19.862096+00:00,1,142,0,0,0,0,0
2026-07-19T01:06:19.894675+00:00,1,142,0,0,0,0,0
2026-07-19T01:07:19.067619+00:00,1,142,0,0,0,0,0
2026-07-19T01:08:19.838473+00:00,5,143,0,0,3,1,4
2026-07-19T01:09:19.746465+00:00,5,143,0,0,3,1,4
2026-07-19T01:10:20.537936+00:00,5,143,0,0,3,1,4
2026-07-19T01:11:19.979111+00:00,5,144,0,0,3,1,4
2026-07-19T01:12:20.091157+00:00,5,144,0,0,3,1,4
2026-07-19T01:13:19.872731+00:00,5,144,0,0,3,1,4
2026-07-19T01:14:19.684140+00:00,6,144,0,0,2,3,5
2026-07-19T01:15:27.354345+00:00,6,144,0,0,2,3,5
2026-07-19T01:16:20.304762+00:00,6,144,0,0,2,3,5
2026-07-19T01:17:17.139308+00:00,3,144,0,0,3,0,3
2026-07-19T01:18:18.850174+00:00,3,144,0,0,3,0,3
2026-07-19T01:19:19.433643+00:00,3,144,0,0,3,0,3
2026-07-19T01:20:21.580601+00:00,2,144,0,0,1,1,2
2026-07-19T01:21:19.160527+00:00,2,144,0,0,1,1,2
2026-07-19T01:22:19.404774+00:00,2,144,0,0,1,1,2
2026-07-19T01:23:18.797673+00:00,4,144,0,0,2,2,4
2026-07-19T01:24:18.997900+00:00,4,144,0,0,2,2,4
2026-07-19T01:25:19.565958+00:00,4,144,0,0,2,2,4
2026-07-19T01:26:20.584088+00:00,1,144,0,0,0,0,0
2026-07-19T01:27:19.348230+00:00,1,144,0,0,0,0,0
2026-07-19T01:28:18.633087+00:00,1,144,0,0,0,0,0
2026-07-19T01:29:19.432607+00:00,1,144,0,0,0,1,1
2026-07-19T01:30:25.727946+00:00,1,144,0,0,0,1,1
2026-07-19T01:31:21.955329+00:00,1,144,0,0,0,1,1
2026-07-19T01:32:17.696079+00:00,4,145,0,0,1,1,2
2026-07-19T01:33:19.689689+00:00,4,145,0,0,1,1,2
2026-07-19T01:34:18.778408+00:00,4,145,0,0,1,1,2
2026-07-19T01:35:19.788286+00:00,2,145,0,0,1,0,1
2026-07-19T01:36:19.493022+00:00,2,145,0,0,1,0,1
2026-07-19T01:37:22.653386+00:00,2,145,0,0,1,0,1
2026-07-19T01:38:18.190771+00:00,2,145,0,0,1,0,1
2026-07-19T01:39:18.381273+00:00,2,145,0,0,1,0,1
2026-07-19T01:40:19.402527+00:00,2,145,0,0,1,0,1
2026-07-19T01:41:19.146040+00:00,9,149,0,0,3,4,7
2026-07-19T01:42:18.127291+00:00,9,149,0,0,3,4,7
2026-07-19T01:43:18.422954+00:00,9,149,0,0,3,4,7
2026-07-19T01:44:19.068653+00:00,8,150,0,0,4,3,7
2026-07-19T01:45:28.672236+00:00,8,150,0,0,4,3,7
2026-07-19T01:46:19.639709+00:00,8,150,0,0,4,3,7
2026-07-19T01:47:17.854465+00:00,6,151,0,0,1,3,4
2026-07-19T01:48:19.125379+00:00,6,151,0,0,1,3,4
2026-07-19T01:49:20.117565+00:00,6,151,0,0,1,3,4
2026-07-19T01:50:20.219419+00:00,0,151,0,0,0,0,0
2026-07-19T01:51:18.159885+00:00,0,151,0,0,0,0,0
2026-07-19T01:52:19.309553+00:00,0,151,0,0,0,0,0
2026-07-19T01:53:20.574099+00:00,5,151,0,0,3,2,5
2026-07-19T01:54:20.974892+00:00,5,151,0,0,3,2,5
2026-07-19T01:55:18.675002+00:00,5,151,0,0,3,2,5
2026-07-19T01:56:19.874555+00:00,9,151,0,0,3,4,7
2026-07-19T01:57:18.808600+00:00,9,151,0,0,3,4,7
2026-07-19T01:58:18.412945+00:00,9,151,0,0,3,4,7
2026-07-19T01:59:19.946823+00:00,10,151,0,1,2,5,8
2026-07-19T02:00:23.568727+00:00,10,151,0,1,2,5,8
2026-07-19T02:01:18.764616+00:00,10,151,0,1,2,5,8
2026-07-19T02:02:22.584028+00:00,12,154,0,0,6,4,10
2026-07-19T02:03:22.416932+00:00,12,154,0,0,6,4,10
2026-07-19T02:04:19.974584+00:00,12,154,0,0,6,4,10
2026-07-19T02:05:20.944965+00:00,0,154,0,0,0,0,0
2026-07-19T02:06:18.877507+00:00,0,154,0,0,0,0,0
2026-07-19T02:07:19.831547+00:00,0,154,0,0,0,0,0
2026-07-19T02:08:20.247695+00:00,0,154,0,0,0,0,0
2026-07-19T02:09:19.997045+00:00,0,154,0,0,0,0,0
2026-07-19T02:10:20.067164+00:00,0,154,0,0,0,0,0
2026-07-19T02:11:20.571177+00:00,1,154,0,0,0,0,0
2026-07-19T02:12:17.907729+00:00,1,154,0,0,0,0,0
2026-07-19T02:13:18.368373+00:00,1,154,0,0,0,0,0
2026-07-19T02:14:20.638932+00:00,0,154,0,0,0,0,0
2026-07-19T02:15:20.659412+00:00,0,154,0,0,0,0,0
2026-07-19T02:16:19.839588+00:00,0,154,0,0,0,0,0
2026-07-19T02:17:18.945029+00:00,1,154,0,0,1,0,1
2026-07-19T02:18:17.864855+00:00,1,154,0,0,1,0,1
2026-07-19T02:19:20.238435+00:00,1,154,0,0,1,0,1
2026-07-19T02:20:20.021425+00:00,0,154,0,0,0,0,0
2026-07-19T02:21:19.529733+00:00,0,154,0,0,0,0,0
2026-07-19T02:22:18.370788+00:00,0,154,0,0,0,0,0
2026-07-19T02:23:19.793901+00:00,1,155,0,0,0,0,0
2026-07-19T02:24:19.392288+00:00,1,155,0,0,0,0,0
2026-07-19T02:25:19.391675+00:00,1,155,0,0,0,0,0
2026-07-19T02:26:23.498177+00:00,1,155,0,0,1,0,1
2026-07-19T02:27:20.434474+00:00,1,155,0,0,1,0,1
2026-07-19T02:28:19.284946+00:00,1,155,0,0,1,0,1
2026-07-19T02:29:19.329029+00:00,1,155,0,0,0,0,0
2026-07-19T02:30:21.054834+00:00,1,155,0,0,0,0,0
2026-07-19T02:31:19.531256+00:00,1,155,0,0,0,0,0
2026-07-19T02:32:20.032379+00:00,0,155,0,0,0,0,0
2026-07-19T02:33:20.383033+00:00,0,155,0,0,0,0,0
2026-07-19T02:34:19.665844+00:00,0,155,0,0,0,0,0
2026-07-19T02:35:17.975590+00:00,1,155,0,0,0,1,1
2026-07-19T02:36:18.407803+00:00,1,155,0,0,0,1,1
2026-07-19T02:37:18.480631+00:00,1,155,0,0,0,1,1
2026-07-19T02:38:19.740989+00:00,2,157,0,1,0,0,1
2026-07-19T02:39:18.804423+00:00,2,157,0,1,0,0,1
2026-07-19T02:40:20.476256+00:00,2,157,0,1,0,0,1
2026-07-19T02:41:19.567826+00:00,2,159,0,0,0,1,1
2026-07-19T02:42:18.560487+00:00,2,159,0,0,0,1,1
2026-07-19T02:43:17.703686+00:00,2,159,0,0,0,1,1
2026-07-19T02:44:17.688524+00:00,1,159,0,0,0,0,0
2026-07-19T02:45:21.426588+00:00,1,159,0,0,0,0,0
2026-07-19T02:46:20.214072+00:00,1,159,0,0,0,0,0
2026-07-19T02:47:20.519394+00:00,0,159,0,0,0,0,0
2026-07-19T02:48:18.713020+00:00,0,159,0,0,0,0,0
2026-07-19T02:49:18.000945+00:00,0,159,0,0,0,0,0
2026-07-19T02:50:18.303472+00:00,0,159,0,0,0,0,0
2026-07-19T02:51:18.685057+00:00,0,159,0,0,0,0,0
2026-07-19T02:52:18.396483+00:00,0,159,0,0,0,0,0
2026-07-19T02:53:17.772789+00:00,2,160,0,0,2,0,2
2026-07-19T02:54:20.189709+00:00,2,160,0,0,2,0,2
2026-07-19T02:55:19.772181+00:00,2,160,0,0,2,0,2
2026-07-19T02:56:18.999765+00:00,0,160,0,0,0,0,0
2026-07-19T02:57:19.612872+00:00,0,160,0,0,0,0,0
2026-07-19T02:58:19.282332+00:00,0,160,0,0,0,0,0
2026-07-19T02:59:19.038765+00:00,1,160,0,0,1,0,1
2026-07-19T13:00:52.799850+00:00,0,0,0,0,0,0,0
2026-07-19T13:01:51.956842+00:00,0,0,0,0,0,0,0
2026-07-19T13:02:29.239869+00:00,0,0,0,0,0,0,0
2026-07-19T13:03:20.169900+00:00,0,0,0,0,0,0,0
2026-07-19T13:04:19.011213+00:00,0,0,0,0,0,0,0
2026-07-19T13:05:19.971591+00:00,1,1,0,0,0,1,1
2026-07-19T13:06:19.516961+00:00,1,1,0,0,0,1,1
2026-07-19T13:07:19.641974+00:00,1,1,0,0,0,1,1
2026-07-19T13:08:19.524002+00:00,0,1,0,0,0,0,0
2026-07-19T13:09:19.807030+00:00,0,1,0,0,0,0,0
2026-07-19T13:10:21.527259+00:00,0,1,0,0,0,0,0
2026-07-19T13:11:21.555730+00:00,1,2,0,0,0,0,0
2026-07-19T13:12:20.431785+00:00,1,2,0,0,0,0,0
2026-07-19T13:13:21.406490+00:00,1,2,0,0,0,0,0
2026-07-19T13:14:19.379934+00:00,1,2,0,0,0,0,0
2026-07-19T13:15:28.370231+00:00,1,2,0,0,0,0,0
2026-07-19T13:16:31.024578+00:00,1,2,0,0,0,0,0
2026-07-19T13:17:16.779673+00:00,0,2,0,0,0,0,0
2026-07-19T13:18:18.616378+00:00,0,2,0,0,0,0,0
2026-07-19T13:19:19.171935+00:00,0,2,0,0,0,0,0
2026-07-19T13:20:21.817906+00:00,0,2,0,0,0,0,0
2026-07-19T13:21:20.699883+00:00,0,2,0,0,0,0,0
2026-07-19T13:22:19.249755+00:00,0,2,0,0,0,0,0
2026-07-19T13:23:20.886719+00:00,0,2,0,0,0,0,0
2026-07-19T13:24:18.816575+00:00,0,2,0,0,0,0,0
2026-07-19T13:25:19.638771+00:00,0,2,0,0,0,0,0
2026-07-19T13:26:19.103908+00:00,1,2,0,0,1,0,1
2026-07-19T13:27:20.057389+00:00,1,2,0,0,1,0,1
2026-07-19T13:28:19.370317+00:00,1,2,0,0,1,0,1
2026-07-19T13:29:18.702501+00:00,0,2,0,0,0,0,0
2026-07-19T13:30:28.839697+00:00,0,2,0,0,0,0,0
2026-07-19T13:31:24.243937+00:00,0,2,0,0,0,0,0
2026-07-19T13:32:16.331473+00:00,0,2,0,0,0,0,0
2026-07-19T13:33:16.913695+00:00,0,2,0,0,0,0,0
2026-07-19T13:34:19.451755+00:00,0,2,0,0,0,0,0
2026-07-19T13:35:19.091875+00:00,0,2,0,0,0,0,0
2026-07-19T13:36:18.891386+00:00,0,2,0,0,0,0,0
2026-07-19T13:37:18.919992+00:00,0,2,0,0,0,0,0
2026-07-19T13:38:17.663625+00:00,0,2,0,0,0,0,0
2026-07-19T13:39:19.156871+00:00,0,2,0,0,0,0,0
2026-07-19T13:40:20.975219+00:00,0,2,0,0,0,0,0
2026-07-19T13:41:18.389752+00:00,0,2,0,0,0,0,0
2026-07-19T13:42:17.598868+00:00,0,2,0,0,0,0,0
2026-07-19T13:43:18.896800+00:00,0,2,0,0,0,0,0
2026-07-19T13:44:17.307162+00:00,0,2,0,0,0,0,0
2026-07-19T13:45:26.816034+00:00,0,2,0,0,0,0,0
2026-07-19T13:46:20.617213+00:00,0,2,0,0,0,0,0
2026-07-19T13:47:16.884471+00:00,0,2,0,0,0,0,0
2026-07-19T13:48:18.084299+00:00,0,2,0,0,0,0,0
2026-07-19T13:49:17.714650+00:00,0,2,0,0,0,0,0
2026-07-19T13:50:19.391596+00:00,1,3,0,1,0,0,1
2026-07-19T13:51:18.859095+00:00,1,3,0,1,0,0,1
2026-07-19T13:52:18.923315+00:00,1,3,0,1,0,0,1
2026-07-19T13:53:19.916020+00:00,0,3,0,0,0,0,0
2026-07-19T13:54:19.584710+00:00,0,3,0,0,0,0,0
2026-07-19T13:55:19.933142+00:00,0,3,0,0,0,0,0
2026-07-19T13:56:19.340307+00:00,0,3,0,0,0,0,0
2026-07-19T13:57:18.282259+00:00,0,3,0,0,0,0,0
2026-07-19T13:58:18.863424+00:00,0,3,0,0,0,0,0
2026-07-19T13:59:18.235394+00:00,0,3,0,0,0,0,0
2026-07-19T14:00:35.292701+00:00,0,3,0,0,0,0,0
2026-07-19T14:01:34.086571+00:00,0,3,0,0,0,0,0
2026-07-19T14:02:17.427580+00:00,0,3,0,0,0,0,0
2026-07-19T14:03:18.256119+00:00,0,3,0,0,0,0,0
2026-07-19T14:04:18.520560+00:00,0,3,0,0,0,0,0
2026-07-19T14:05:19.006368+00:00,2,4,0,0,2,0,2
2026-07-19T14:06:18.336176+00:00,2,4,0,0,2,0,2
2026-07-19T14:07:18.978095+00:00,2,4,0,0,2,0,2
2026-07-19T14:08:19.415518+00:00,1,4,0,0,0,1,1
2026-07-19T14:09:19.153022+00:00,1,4,0,0,0,1,1
2026-07-19T14:10:19.314354+00:00,1,4,0,0,0,1,1
2026-07-19T14:11:20.029733+00:00,0,4,0,0,0,0,0
2026-07-19T14:12:28.556150+00:00,0,4,0,0,0,0,0
2026-07-19T14:13:20.104361+00:00,0,4,0,0,0,0,0
2026-07-19T14:14:18.674136+00:00,1,4,0,0,0,0,0
2026-07-19T14:15:27.733102+00:00,1,4,0,0,0,0,0
2026-07-19T14:16:19.878349+00:00,1,4,0,0,0,0,0
2026-07-19T14:17:16.572996+00:00,0,4,0,0,0,0,0
2026-07-19T14:18:17.893209+00:00,0,4,0,0,0,0,0
2026-07-19T14:19:18.541166+00:00,0,4,0,0,0,0,0
2026-07-19T14:20:18.452484+00:00,1,4,0,0,1,0,1
2026-07-19T14:21:19.537755+00:00,1,4,0,0,1,0,1
2026-07-19T14:22:17.532236+00:00,1,4,0,0,1,0,1
2026-07-19T14:23:18.539292+00:00,0,4,0,0,0,0,0
2026-07-19T14:24:16.853025+00:00,0,4,0,0,0,0,0
2026-07-19T14:25:18.889093+00:00,0,4,0,0,0,0,0
2026-07-19T14:26:17.718162+00:00,2,5,0,0,1,1,2
2026-07-19T14:27:20.048542+00:00,2,5,0,0,1,1,2
2026-07-19T14:28:17.535466+00:00,2,5,0,0,1,1,2
2026-07-19T14:29:18.756992+00:00,0,5,0,0,0,0,0
2026-07-19T14:30:26.763509+00:00,0,5,0,0,0,0,0
2026-07-19T14:31:27.236450+00:00,0,5,0,0,0,0,0
2026-07-19T14:32:16.476668+00:00,1,5,0,0,1,0,1
2026-07-19T14:33:16.440195+00:00,1,5,0,0,1,0,1
2026-07-19T14:34:17.150583+00:00,1,5,0,0,1,0,1
2026-07-19T14:35:18.141003+00:00,0,5,0,0,0,0,0
2026-07-19T14:36:17.792325+00:00,0,5,0,0,0,0,0
2026-07-19T14:37:18.271646+00:00,0,5,0,0,0,0,0
2026-07-19T14:38:18.191692+00:00,2,5,0,0,2,0,2
2026-07-19T14:39:17.831959+00:00,2,5,0,0,2,0,2
2026-07-19T14:40:26.244029+00:00,2,5,0,0,2,0,2
2026-07-19T14:41:18.685550+00:00,0,5,0,0,0,0,0
2026-07-19T14:42:19.724739+00:00,0,5,0,0,0,0,0
2026-07-19T14:43:19.106420+00:00,0,5,0,0,0,0,0
2026-07-19T14:44:17.666826+00:00,3,5,0,0,1,1,2
2026-07-19T14:45:27.420945+00:00,3,5,0,0,1,1,2
2026-07-19T14:46:19.163185+00:00,3,5,0,0,1,1,2
2026-07-19T14:47:16.605741+00:00,3,6,0,0,1,1,2
2026-07-19T14:48:16.280224+00:00,3,6,0,0,1,1,2
2026-07-19T14:49:18.690809+00:00,3,6,0,0,1,1,2
2026-07-19T14:50:17.805674+00:00,0,6,0,0,0,0,0
2026-07-19T14:51:18.244210+00:00,0,6,0,0,0,0,0
2026-07-19T14:52:18.215685+00:00,0,6,0,0,0,0,0
2026-07-19T14:53:18.536625+00:00,1,6,0,0,1,0,1
2026-07-19T14:54:18.690093+00:00,1,6,0,0,1,0,1
2026-07-19T14:55:18.514821+00:00,1,6,0,0,1,0,1
2026-07-19T14:56:18.466121+00:00,3,7,0,0,2,0,2
2026-07-19T14:57:17.970225+00:00,3,7,0,0,2,0,2
2026-07-19T14:58:17.285533+00:00,3,7,0,0,2,0,2
2026-07-19T14:59:19.474544+00:00,5,9,0,0,2,2,4
2026-07-19T15:00:33.404537+00:00,5,9,0,0,2,2,4
2026-07-19T15:01:30.352409+00:00,5,9,0,0,2,2,4
2026-07-19T15:02:17.312870+00:00,6,10,0,0,3,3,6
2026-07-19T15:03:18.388297+00:00,6,10,0,0,3,3,6
2026-07-19T15:04:19.439933+00:00,6,10,0,0,3,3,6
2026-07-19T15:05:18.072614+00:00,12,14,0,0,7,4,11
2026-07-19T15:06:18.842123+00:00,12,14,0,0,7,4,11
2026-07-19T15:07:19.303228+00:00,12,14,0,0,7,4,11
2026-07-19T15:08:18.546274+00:00,1,14,0,0,1,0,1
2026-07-19T15:09:19.658653+00:00,1,14,0,0,1,0,1
2026-07-19T15:10:20.445323+00:00,1,14,0,0,1,0,1
2026-07-19T15:11:17.819908+00:00,0,14,0,0,0,0,0
2026-07-19T15:12:18.689742+00:00,0,14,0,0,0,0,0
2026-07-19T15:13:18.288789+00:00,0,14,0,0,0,0,0
2026-07-19T15:14:19.361399+00:00,1,14,0,0,0,0,0
2026-07-19T15:15:27.113550+00:00,1,14,0,0,0,0,0
2026-07-19T15:16:20.384074+00:00,1,14,0,0,0,0,0
2026-07-19T15:17:18.110477+00:00,5,14,0,0,1,1,2
2026-07-19T15:18:17.421898+00:00,5,14,0,0,1,1,2
2026-07-19T15:19:17.241971+00:00,5,14,0,0,1,1,2
2026-07-19T15:20:18.323555+00:00,7,14,0,1,4,2,7
2026-07-19T15:21:17.939453+00:00,7,14,0,1,4,2,7
2026-07-19T15:22:17.616400+00:00,7,14,0,1,4,2,7
2026-07-19T15:23:17.996786+00:00,9,17,0,0,4,5,9
2026-07-19T15:24:18.967947+00:00,9,17,0,0,4,5,9
2026-07-19T15:25:18.863718+00:00,9,17,0,0,4,5,9
2026-07-19T15:26:16.996462+00:00,3,17,0,0,2,1,3
2026-07-19T15:27:36.345426+00:00,3,17,0,0,2,1,3
2026-07-19T15:28:17.959937+00:00,3,17,0,0,2,1,3
2026-07-19T15:29:18.177538+00:00,6,17,0,0,2,4,6
2026-07-19T15:30:26.848595+00:00,6,17,0,0,2,4,6
2026-07-19T15:31:19.215666+00:00,6,17,0,0,2,4,6
2026-07-19T15:32:16.962703+00:00,6,17,0,0,4,2,6
2026-07-19T15:33:17.905404+00:00,6,17,0,0,4,2,6
2026-07-19T15:34:17.912549+00:00,6,17,0,0,4,2,6
2026-07-19T15:35:18.708251+00:00,6,18,0,0,3,3,6
2026-07-19T15:36:17.006510+00:00,6,18,0,0,3,3,6
2026-07-19T15:37:18.129479+00:00,6,18,0,0,3,3,6
2026-07-19T15:38:17.076084+00:00,3,18,0,0,2,1,3
2026-07-19T15:39:18.043649+00:00,3,18,0,0,2,1,3
2026-07-19T15:40:18.845993+00:00,3,18,0,0,2,1,3
2026-07-19T15:41:18.171435+00:00,0,18,0,0,0,0,0
2026-07-19T15:42:16.706489+00:00,0,18,0,0,0,0,0
2026-07-19T15:43:17.963678+00:00,0,18,0,0,0,0,0
2026-07-19T15:44:18.853910+00:00,3,18,0,0,3,0,3
2026-07-19T15:45:25.885169+00:00,3,18,0,0,3,0,3
2026-07-19T15:46:19.575184+00:00,3,18,0,0,3,0,3
2026-07-19T15:47:16.294842+00:00,5,18,0,2,3,0,5
2026-07-19T15:48:17.230065+00:00,5,18,0,2,3,0,5
2026-07-19T15:49:18.129229+00:00,5,18,0,2,3,0,5
2026-07-19T15:50:18.075837+00:00,2,18,0,0,2,0,2
2026-07-19T15:51:18.620540+00:00,2,18,0,0,2,0,2
2026-07-19T15:52:16.758245+00:00,2,18,0,0,2,0,2
2026-07-19T15:53:18.250077+00:00,0,18,0,0,0,0,0
